2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,DeltaToCharlie,Remarks
WAS-WSTSH-,WAS-WSTSH-P----,45,162003,00,00,WAS-WSTSH-P----,pass
WA-DWSTSWA,WA-DWSTSWA--A--,45,162004,00,00,WA-DWSTSWA--A--,pass
WAS-WSVE--,WAS-WSVE--P----,45,162100,00,00,WAS-WSVE--P----,pass
WAS-WSVA--,WAS-WSVA--P----,45,162101,00,00,WAS-WSVA--P----,pass
WAS-WST-LV,WAS-WST-LVP----,45,162200,00,00,WAS-WST-LVP----,pass
WAS-WSF-LV,WAS-WSF-LVP----,45,162300,00,00,WAS-WSF-LVP----,pass
WAS-WSUKP-,WAS-WSUKP-P----,45,162400,00,00,WAS-WSUKP-P----,pass
WA-DBAIF--,WA-DBAIF----A--,45,170100,00,00,WA-DBAIF----A--,pass
WA-DBAMV--,WA-DBAMV----A--,45,170200,00,00,WA-DBAMV----A--,pass
WA-DBATB--,WA-DBATB----A--,45,170300,00,00,WA-DBATB----A--,pass
WA-DBAI---,WA-DBAI-----A--,45,170400,00,00,WA-DBAI-----A--,pass
WA-DBALPNC,WA-DBALPNC--A--,45,170500,00,00,WA-DBALPNC--A--,pass
WA-DBALPC-,WA-DBALPC---A--,45,170501,00,00,WA-DBALPC---A--,pass
WA-DBAFP--,WA-DBAFP----A--,45,170600,00,00,WA-DBAFP----A--,pass
WA-DBAT---,WA-DBAT-----A--,45,170700,00,00,WA-DBAT-----A--,pass
WA-DBAFG--,WA-DBAFG----A--,45,170800,00,00,WA-DBAFG----A--,pass
WA-DBAD---,WA-DBAD-----A--,45,170900,00,00,WA-DBAD-----A--,pass
WA-DBAFF--,WA-DBAFF----A--,45,171000,00,00,WA-DBAFF----A--,pass
WA-DIPIB--,WA-DIPIB---L---,45,180100,00,00,WA-DIPIB---L---,pass
WA-DIPCO--,WA-DIPCO---L---,45,180200,00,00,WA-DIPCO---L---,pass
WA-DIPIS--,WA-DIPIS---L---,45,180300,00,00,WA-DIPIS---L---,pass
WA-DIPIT--,WA-DIPIT---L---,45,180400,00,00,WA-DIPIT---L---,pass
WA-DIPID--,WA-DIPID---L---,45,180500,00,00,WA-DIPID---L---,pass
WA-DIPTH--,WA-DIPTH---L---,45,180600,00,00,WA-DIPTH---L---,pass
WA-DIPFF--,WA-DIPFF---L---,45,180700,00,00,WA-DIPFF---L---,pass
WAS-GND-NC,WAS-GND-NCP----,45,190101,00,00,WAS-GND-NCP----,pass
WAS-GNM---,WAS-GNM---P----,45,190102,00,00,WAS-GNM---P----,pass
WAS-GNW-SW,WAS-GNW-SWP----,45,190103,00,00,WAS-GNW-SWP----,pass
WAS-GNFL--,WAS-GNFL--P----,45,190104,00,00,WAS-GNFL--P----,pass
WAS-GNFZ--,WAS-GNFZ--P----,45,190105,00,00,WAS-GNFZ--P----,pass
WAS-GNG-TI,WAS-GNG-TIP----,45,190106,00,00,WAS-GNG-TIP----,pass
WAS-GNLDN-,WAS-GNLDN-P----,45,190107,00,00,WAS-GNLDN-P----,pass
WAS-GNLDTC,WAS-GNLDTCP----,45,190108,00,00,WAS-GNLDTCP----,pass
WAS-GNLDMC,WAS-GNLDMCP----,45,190109,00,00,WAS-GNLDMCP----,pass
WAS-GNDEWC,WAS-GNDEWCP----,45,190110,00,00,WAS-GNDEWCP----,pass
WAS-GSI---,WAS-GSI---P----,45,190201,00,00,WAS-GSI---P----,pass
WAS-GSSCL-,WAS-GSSCL-P----,45,190202,00,00,WAS-GSSCL-P----,pass
WAS-GSSCH-,WAS-GSSCH-P----,45,190203,00,00,WAS-GSSCH-P----,pass
WAS-GSSCCE,WAS-GSSCCEP----,45,190204,00,00,WAS-GSSCCEP----,pass
WAS-GSSCCU,WAS-GSSCCUP----,45,190205,00,00,WAS-GSSCCUP----,pass
WAS-GSSLL-,WAS-GSSLL-P----,45,190206,00,00,WAS-GSSLL-P----,pass
WAS-GSSLH-,WAS-GSSLH-P----,45,190207,00,00,WAS-GSSLH-P----,pass
WAS-GSSLCE,WAS-GSSLCEP----,45,190208,00,00,WAS-GSSLCEP----,pass
WAS-GSSLCU,WAS-GSSLCUP----,45,190209,00,00,WAS-GSSLCUP----,pass
WAS-GSSDC-,WAS-GSSDC-P----,45,190210,00,00,WAS-GSSDC-P----,pass
WAS-IML---,WAS-IML---P----,45,130301,00,00,WAS-IML---P----,pass
WAS-IRM---,WAS-IRM---P----,45,130302,00,00,WAS-IRM---P----,pass
WAS-IRS---,WAS-IRS---P----,45,130303,00,00,WAS-IRS---P----,pass
WOS-IBG---,WOS-IBG---P----,46,110103,00,00,WOS-IBG---P----,pass
WOS-IB----,WOS-IB----P----,46,110103,00,00,WOS-IBG---P----,pass (multiple)
WOS-IBM---,WOS-IBM---P----,46,110101,00,00,WOS-IBM---P----,pass
WOS-IBBS--,WOS-IBBS--P----,46,110102,00,00,WOS-IBBS--P----,pass
WOS-IBMG--,WOS-IBMG--P----,46,110104,00,00,WOS-IBMG--P----,pass
WOS-IBBB--,WOS-IBBB--P----,46,110105,00,00,WOS-IBBB--P----,pass
WOS-IBBBM-,WOS-IBBBM-P----,46,110106,00,00,WOS-IBBBM-P----,pass
WOS-IBGL--,WOS-IBGL--P----,46,110107,00,00,WOS-IBGL--P----,pass
WOS-IBGLM-,WOS-IBGLM-P----,46,110108,00,00,WOS-IBGLM-P----,pass
WOS-IBF---,WOS-IBF---P----,46,110109,00,00,WOS-IBF---P----,pass
WOS-IBII--,WOS-IBII--P----,46,110110,00,00,WOS-IBII--P----,pass
WOS-ICWB--,WOS-ICWB--P----,46,110201,00,00,WOS-ICWB--P----,pass
WOS-ICWR--,WOS-ICWR--P----,46,110202,00,00,WOS-ICWR--P----,pass
WOS-ICIF--,WOS-ICIF--P----,46,110203,00,00,WOS-ICIF--P----,pass
WOS-IDC---,WOS-IDC---P----,46,110301,00,00,WOS-IDC---P----,pass
WOS-IDD---,WOS-IDD---P----,46,110302,00,00,WOS-IDD---P----,pass
WOS-IDS---,WOS-IDS---P----,46,110303,00,00,WOS-IDS---P----,pass
WO-DIDID--,WO-DIDID---L---,46,110304,00,00,WO-DIDID---L---,pass
WOS-II----,WOS-II----P----,46,110400,00,00,WOS-II----P----,pass
WOS-IITM--,WOS-IITM--P----,46,110401,00,00,WOS-IITM--P----,pass
WOS-IITE--,WOS-IITE--P----,46,110402,00,00,WOS-IITE--P----,pass
WOS-IIP---,WOS-IIP---P----,46,110403,00,00,WOS-IIP---P----,pass
WO-DILOV--,WO-DILOV---L---,46,110501,00,00,WO-DILOV---L---,pass
WO-DILUC--,WO-DILUC---L---,46,110502,00,00,WO-DILUC---L---,pass
WO-DILOR--,WO-DILOR---L---,46,110503,00,00,WO-DILOR---L---,pass
WO-DILIEO-,WO-DILIEO--L---,46,110504,00,00,WO-DILIEO--L---,pass
WO-DILIEE-,WO-DILIEE--L---,46,110505,00,00,WO-DILIEE--L---,pass
WO-DILIER-,WO-DILIER--L---,46,110506,00,00,WO-DILIER--L---,pass
WO-DIOC---,WO-DIOC----L---,46,110601,00,00,WO-DIOC----L---,pass
WO-DIOCS--,WO-DIOCS---L---,46,110602,00,00,WO-DIOCS---L---,pass
WO-DIOL---,WO-DIOL----L---,46,110603,00,00,WO-DIOL----L---,pass
WO-DIOLF--,WO-DIOLF---L---,46,110604,00,00,WO-DIOLF---L---,pass
WOS-ISC---,WOS-ISC---P----,46,110700,00,00,WOS-ISC---P----,pass
WOS-ISS---,WOS-ISS---P----,46,110701,00,00,WOS-ISS---P----,pass
WOS-ITRH--,WOS-ITRH--P----,46,110801,00,00,WOS-ITRH--P----,pass
WOS-ITR---,WOS-ITR---P----,46,110802,00,00,WOS-ITR---P----,pass
WOS-ITBB--,WOS-ITBB--P----,46,110803,00,00,WOS-ITBB--P----,pass
WOS-HDS---,WOS-HDS---P----,46,120101,00,00,WOS-HDS---P----,pass
WO-DHDDL--,WO-DHDDL---L---,46,120102,00,00,WO-DHDDL---L---,pass
WO-DHDDC--,WO-DHDDC---L---,46,120103,00,00,WO-DHDDC---L---,pass
WO-DHDDA--,WO-DHDDA----A--,46,120104,00,00,WO-DHDDA----A--,pass
WO-DHCC---,WO-DHCC----L---,46,120201,00,00,WO-DHCC----L---,pass
WO-DHCI---,WO-DHCI-----A--,46,120202,00,00,WO-DHCI-----A--,pass
WO-DHCB---,WO-DHCB-----A--,46,120203,00,00,WO-DHCB-----A--,pass
WO-DHCW---,WO-DHCW-----A--,46,120204,00,00,WO-DHCW-----A--,pass
WO-DHCF---,WO-DHCF----L---,46,120205,00,00,WO-DHCF----L---,pass
WO-DHCF---,WO-DHCF-----A--,46,120206,00,00,WO-DHCF-----A--,pass
WOS-HPB-O-,WOS-HPB-O-P----,46,120302,00,00,WOS-HPB-O-P----,pass
WOS-HPB-A-,WOS-HPB-A-P----,46,120303,00,00,WOS-HPB-A-P----,pass
WOS-HPBA--,WOS-HPBA--P----,46,120304,00,00,WOS-HPBA--P----,pass
WO-DHPBA--,WO-DHPBA---L---,46,120305,00,00,WO-DHPBA---L---,pass
WO-DHPBA--,WO-DHPBA----A--,46,120306,00,00,WO-DHPBA----A--,pass
WOS-HPCP--,WOS-HPCP--P----,46,120307,00,00,WOS-HPCP--P----,pass
WO-DHPBP--,WO-DHPBP---L---,46,120308,00,00,WO-DHPBP---L---,pass
WOS-HPFH--,WOS-HPFH--P----,46,120309,00,00,WOS-HPFH--P----,pass
WOS-HPFS--,WOS-HPFS--P----,46,120310,00,00,WOS-HPFS--P----,pass
WOS-HPFS--,WOS-HPFS---L---,46,120311,00,00,WOS-HPFS---L---,pass
WOS-HPFF--,WOS-HPFF----A--,46,120312,00,00,WOS-HPFF----A--,pass
WO-DHPMD--,WO-DHPMD----A--,46,120314,00,00,WO-DHPMD----A--,pass
WOS-HPML--,WOS-HPML--P----,46,120315,00,00,WOS-HPML--P----,pass
WO-DHPMO--,WO-DHPMO--P----,46,120316,00,00,WO-DHPMO--P----,pass
WO-DHPMO--,WO-DHPMO---L---,46,120317,00,00,WO-DHPMO---L---,pass
WO-DHPMO--,WO-DHPMO----A--,46,120318,00,00,WO-DHPMO----A--,pass
WO-DHPMRA-,WO-DHPMRA--L---,46,120319,00,00,WO-DHPMRA--L---,pass
WO-DHPMRB-,WO-DHPMRB--L---,46,120320,00,00,WO-DHPMRB--L---,pass
WOS-HPM-R-,WOS-HPM-R-P----,46,120321,00,00,WOS-HPM-R-P----,pass
WOS-HPM-FC,WOS-HPM-FC-L---,46,120322,00,00,WOS-HPM-FC-L---,pass
WOS-HPM-CC,WOS-HPM-CC-L---,46,120323,00,00,WOS-HPM-CC-L---,pass
WOS-HPD---,WOS-HPD---P----,46,120324,00,00,WOS-HPD---P----,pass
WO-DHPSPA-,WO-DHPSPA--L---,46,120326,00,00,WO-DHPSPA--L---,pass
WO-DHPSPB-,WO-DHPSPB--L---,46,120327,00,00,WO-DHPSPB--L---,pass
WO-DHPSPS-,WO-DHPSPS--L---,46,120328,00,00,WO-DHPSPS--L---,pass
WOS-HABA--,WOS-HABA--P----,46,120401,00,00,WOS-HABA--P----,pass
WOS-HABB--,WOS-HABB--P----,46,120402,00,00,WOS-HABB--P----,pass
WOS-HABM--,WOS-HABM--P----,46,120403,00,00,WOS-HABM--P----,pass
WOS-HABP--,WOS-HABP--P----,46,120404,00,00,WOS-HABP--P----,pass
WO-DHABP--,WO-DHABP----A--,46,120405,00,00,WO-DHABP----A--,pass
WOS-HAL---,WOS-HAL---P----,46,120406,00,00,WOS-HAL---P----,pass
WO-DHALLA-,WO-DHALLA--L---,46,120407,00,00,WO-DHALLA--L---,pass
WOS-HALV--,WOS-HALV--P----,46,120408,00,00,WOS-HALV--P----,pass
WOS-HALH--,WOS-HALH--P----,46,120409,00,00,WOS-HALH--P----,pass
WOS-HHRS--,WOS-HHRS--P----,46,120501,00,00,WOS-HHRS--P----,pass
WOS-HHRA--,WOS-HHRA--P----,46,120502,00,00,WOS-HHRA--P----,pass
WO-DHHD---,WO-DHHD-----A--,46,120503,00,00,WO-DHHD-----A--,pass
WOS-HHDF--,WOS-HHDF--P----,46,120504,00,00,WOS-HHDF--P----,pass
WO-DHHDF--,WO-DHHDF----A--,46,120505,00,00,WO-DHHDF----A--,pass
WO-DHHDK--,WO-DHHDK--P----,46,120506,00,00,WO-DHHDK--P----,pass
WO-DHHDK--,WO-DHHDK----A--,46,120507,00,00,WO-DHHDK----A--,pass
WOS-HHDS--,WOS-HHDS--P----,46,120508,00,00,WOS-HHDS--P----,pass
WOS-HHDWA-,WOS-HHDWA-P----,46,120509,00,00,WOS-HHDWA-P----,pass
WOS-HHDWB-,WOS-HHDWB-P----,46,120510,00,00,WOS-HHDWB-P----,pass
WO-DHHDB--,WO-DHHDB---L---,46,120511,00,00,WO-DHHDB---L---,pass
WOS-HHDR--,WOS-HHDR---L---,46,120512,00,00,WOS-HHDR---L---,pass
WOS-HHDE--,WOS-HHDE--P----,46,120513,00,00,WOS-HHDE--P----,pass
WO-DHHDD--,WO-DHHDD----A--,46,120514,00,00,WO-DHHDD----A--,pass
WOS-BFC-S-,WOS-BFC-S-P----,46,120601,00,00,WOS-BFC-S-P----,pass
WOS-BFC-M-,WOS-BFC-M-P----,46,120602,00,00,WOS-BFC-M-P----,pass
WOS-BFC-CL,WOS-BFC-CLP----,46,120603,00,00,WOS-BFC-CLP----,pass
WOS-BFC-SI,WOS-BFC-SIP----,46,120604,00,00,WOS-BFC-SIP----,pass
WOS-BFC-ST,WOS-BFC-STP----,46,120605,00,00,WOS-BFC-STP----,pass
WOS-BFC-G-,WOS-BFC-G-P----,46,120606,00,00,WOS-BFC-G-P----,pass
WOS-BFC-P-,WOS-BFC-P-P----,46,120607,00,00,WOS-BFC-P-P----,pass
WOS-BFC-CB,WOS-BFC-CBP----,46,120608,00,00,WOS-BFC-CBP----,pass
WOS-BFC-R-,WOS-BFC-R-P----,46,120609,00,00,WOS-BFC-R-P----,pass
WOS-BFC-CO,WOS-BFC-COP----,46,120610,00,00,WOS-BFC-COP----,pass
WOS-BFC-SH,WOS-BFC-SHP----,46,120611,00,00,WOS-BFC-SHP----,pass
WOS-BFQ-F-,WOS-BFQ-F-P----,46,120612,00,00,WOS-BFQ-F-P----,pass
WOS-BFQ-M-,WOS-BFQ-M-P----,46,120613,00,00,WOS-BFQ-M-P----,pass
WOS-BFQ-C-,WOS-BFQ-C-P----,46,120614,00,00,WOS-BFQ-C-P----,pass
WOS-TCCW--,WOS-TCCW--P----,46,120701,00,00,WOS-TCCW--P----,pass
WO-DTCCCFE,WO-DTCCCFE-L---,46,120702,00,00,WO-DTCCCFE-L---,pass
WO-DTCCCFF,WO-DTCCCFF-L---,46,120703,00,00,WO-DTCCCFF-L---,pass
WOS-TCCTD-,WOS-TCCTD-P----,46,120704,00,00,WOS-TCCTD-P----,pass
WOS-TCCTG-,WOS-TCCTG-P----,46,120705,00,00,WOS-TCCTG-P----,pass
WO-DOBVA--,WO-DOBVA----A--,46,130101,00,00,WO-DOBVA----A--,pass
WO-DOBVB--,WO-DOBVB----A--,46,130102,00,00,WO-DOBVB----A--,pass
WO-DOBVC--,WO-DOBVC----A--,46,130103,00,00,WO-DOBVC----A--,pass
WO-DOBVD--,WO-DOBVD----A--,46,130104,00,00,WO-DOBVD----A--,pass
WO-DOBVE--,WO-DOBVE----A--,46,130105,00,00,WO-DOBVE----A--,pass
WO-DOBVF--,WO-DOBVF----A--,46,130106,00,00,WO-DOBVF----A--,pass
WO-DOBVG--,WO-DOBVG----A--,46,130107,00,00,WO-DOBVG----A--,pass
WO-DOBVH--,WO-DOBVH----A--,46,130108,00,00,WO-DOBVH----A--,pass
WO-DOBVI--,WO-DOBVI----A--,46,130109,00,00,WO-DOBVI----A--,pass
WO-DBSF---,WO-DBSF-----A--,46,130201,00,00,WO-DBSF-----A--,pass
WO-DBSG---,WO-DBSG-----A--,46,130202,00,00,WO-DBSG-----A--,pass
WO-DBSM---,WO-DBSM-----A--,46,130203,00,00,WO-DBSM-----A--,pass
WO-DBST---,WO-DBST-----A--,46,130204,00,00,WO-DBST-----A--,pass
WO-DGMSR--,WO-DGMSR----A--,46,140101,00,00,WO-DGMSR----A--,pass
WO-DGMSC--,WO-DGMSC----A--,46,140102,00,00,WO-DGMSC----A--,pass
WO-DGMSSVS,WO-DGMSSVS--A--,46,140103,00,00,WO-DGMSSVS--A--,pass
WO-DGMSSC-,WO-DGMSSC---A--,46,140104,00,00,WO-DGMSSC---A--,pass
WO-DGMSSM-,WO-DGMSSM---A--,46,140105,00,00,WO-DGMSSM---A--,pass
WO-DGMSSF-,WO-DGMSSF---A--,46,140106,00,00,WO-DGMSSF---A--,pass
WO-DGMSSVF,WO-DGMSSVF--A--,46,140107,00,00,WO-DGMSSVF--A--,pass
WO-DGMSIVF,WO-DGMSIVF--A--,46,140108,00,00,WO-DGMSIVF--A--,pass
WO-DGMSIF-,WO-DGMSIF---A--,46,140109,00,00,WO-DGMSIF---A--,pass
WO-DGMSIM-,WO-DGMSIM---A--,46,140110,00,00,WO-DGMSIM---A--,pass
WO-DGMSIC-,WO-DGMSIC---A--,46,140111,00,00,WO-DGMSIC---A--,pass
WO-DGMSB--,WO-DGMSB----A--,46,140112,00,00,WO-DGMSB----A--,pass
WO-DGMS-CO,WO-DGMS-CO--A--,46,140113,00,00,WO-DGMS-CO--A--,pass
WO-DGMS-PH,WO-DGMS-PH--A--,46,140114,00,00,WO-DGMS-PH--A--,pass
WO-DGMS-SH,WO-DGMS-SH--A--,46,140115,00,00,WO-DGMS-SH--A--,pass
WO-DGML---,WO-DGML-----A--,46,140116,00,00,WO-DGML-----A--,pass
WO-DGMN---,WO-DGMN-----A--,46,140117,00,00,WO-DGMN-----A--,pass
WO-DGMRS--,WO-DGMRS----A--,46,140118,00,00,WO-DGMRS----A--,pass
WO-DGMRM--,WO-DGMRM----A--,46,140119,00,00,WO-DGMRM----A--,pass
WO-DGMRR--,WO-DGMRR----A--,46,140120,00,00,WO-DGMRR----A--,pass
WO-DGMCL--,WO-DGMCL----A--,46,140121,00,00,WO-DGMCL----A--,pass
WO-DGMCM--,WO-DGMCM----A--,46,140122,00,00,WO-DGMCM----A--,pass
WO-DGMCH--,WO-DGMCH----A--,46,140123,00,00,WO-DGMCH----A--,pass
WO-DGMIBA-,WO-DGMIBA---A--,46,140124,00,00,WO-DGMIBA---A--,pass
WO-DGMIBB-,WO-DGMIBB---A--,46,140125,00,00,WO-DGMIBB---A--,pass
WO-DGMIBC-,WO-DGMIBC---A--,46,140126,00,00,WO-DGMIBC---A--,pass
WO-DGMIBD-,WO-DGMIBD---A--,46,140127,00,00,WO-DGMIBD---A--,pass
WO-DGMIBE-,WO-DGMIBE---A--,46,140128,00,00,WO-DGMIBE---A--,pass
WO-DGMBCA-,WO-DGMBCA---A--,46,140129,00,00,WO-DGMBCA---A--,pass
WO-DGMBCB-,WO-DGMBCB---A--,46,140130,00,00,WO-DGMBCB---A--,pass
WO-DGMBCC-,WO-DGMBCC---A--,46,140131,00,00,WO-DGMBCC---A--,pass
WO-DGMBTA-,WO-DGMBTA---A--,46,140132,00,00,WO-DGMBTA---A--,pass
WO-DGMBTB-,WO-DGMBTB---A--,46,140133,00,00,WO-DGMBTB---A--,pass
WO-DGMBTC-,WO-DGMBTC---A--,46,140134,00,00,WO-DGMBTC---A--,pass
WO-DGMBTD-,WO-DGMBTD---A--,46,140135,00,00,WO-DGMBTD---A--,pass
WO-DGMBTE-,WO-DGMBTE---A--,46,140136,00,00,WO-DGMBTE---A--,pass
WO-DGMBTF-,WO-DGMBTF---A--,46,140137,00,00,WO-DGMBTF---A--,pass
WO-DGMBTG-,WO-DGMBTG---A--,46,140138,00,00,WO-DGMBTG---A--,pass
WO-DGMBTH-,WO-DGMBTH---A--,46,140139,00,00,WO-DGMBTH---A--,pass
WO-DGMBTI-,WO-DGMBTI---A--,46,140140,00,00,WO-DGMBTI---A--,pass
WO-DL-ML--,WO-DL-ML---L---,46,150100,00,00,WO-DL-ML---L---,pass
WO-DL-MA--,WO-DL-MA----A--,46,150200,00,00,WO-DL-MA----A--,pass
WO-DL-RA--,WO-DL-RA---L---,46,150300,00,00,WO-DL-RA---L---,pass
WO-DL-SA--,WO-DL-SA----A--,46,150400,00,00,WO-DL-SA----A--,pass
WO-DL-TA--,WO-DL-TA----A--,46,150500,00,00,WO-DL-TA----A--,pass
WO-DL-O---,WO-DL-O-----A--,46,150600,00,00,WO-DL-O-----A--,pass
WO-DMCA---,WO-DMCA----L---,46,160100,00,00,WO-DMCA----L---,pass
WO-DMCC---,WO-DMCC-----A--,46,160200,00,00,WO-DMCC-----A--,pass
WO-DMCD---,WO-DMCD----L---,46,160300,00,00,WO-DMCD----L---,pass
WOS-MF----,WOS-MF----P----,46,160400,00,00,WOS-MF----P----,pass
WOS-ML----,WOS-ML----P----,46,160500,00,00,WOS-ML----P----,pass
WOS-MOA---,WOS-MOA---P----,46,160600,00,00,WOS-MOA---P----,pass
WO-DMOA---,WO-DMOA-----A--,46,160700,00,00,WO-DMOA-----A--,pass
WO-DMPA---,WO-DMPA----L---,46,160800,00,00,WO-DMPA----L---,pass
WOS-MPA---,WOS-MPA---P----,46,160900,00,00,WOS-MPA---P----,pass
I*PPSCD---,IPPPSCD--------,50,110100,53,00,IPPPSCD--------,pass
I*APSCC---,IPAPSCC--------,50,110100,00,00,IPAPSCC--------,pass
I*APSCO---,IPAPSCO--------,98,100000,00,00,,Retired
I*APSCP---,IPAPSCP--------,50,110100,49,00,IPAPSCP--------,pass
I*APSCS---,IPAPSCS--------,98,100000,00,00,,Retired
I*PPSRD---,IPPPSRD--------,50,110300,14,00,IPPPSRD--------,pass
I*PPSRE---,IPPPSRE--------,50,110300,15,00,IPPPSRE--------,pass
I*PPSRI---,IPPPSRI--------,50,110300,24,00,IPPPSRI--------,pass
I*PPSRM---,IPPPSRM--------,50,110300,39,00,IPPPSRM--------,pass
I*PPSRT---,IPPPSRT--------,50,110300,58,00,IPPPSRT--------,pass
I*PPSRS---,IPPPSRS--------,50,110300,54,00,IPPPSRS--------,pass
I*PPSRU---,IPPPSRU--------,50,110300,62,00,IPPPSRU--------,pass
I*APSRAI--,IPAPSRAI-------,51,110300,03,00,IPAPSRAI-------,pass
I*APSRAS--,IPAPSRAS-------,51,110300,02,00,IPAPSRAS-------,pass
I*APSRC---,IPAPSRC--------,51,110300,10,00,IPAPSRC--------,pass
I*APSRD---,IPAPSRD--------,51,110300,14,00,IPAPSRD--------,pass
I*APSRE---,IPAPSRE--------,51,110300,16,00,IPAPSRE--------,pass
I*APSRF---,IPAPSRF--------,51,110300,17,00,IPAPSRF--------,pass
I*APSRI---,IPAPSRI--------,51,110300,24,00,IPAPSRI--------,pass
I*APSRMA--,IPAPSRMA-------,51,110300,35,00,IPAPSRMA-------,pass
I*APSRMD--,IPAPSRMD-------,51,110300,37,00,IPAPSRMD-------,pass
I*APSRMG--,IPAPSRMG-------,51,110300,40,00,IPAPSRMG-------,pass
I*APSRMT--,IPAPSRMT-------,51,110300,42,00,IPAPSRMT-------,pass
I*APSRMF--,IPAPSRMF-------,51,110300,39,00,IPAPSRMF-------,pass
I*APSRTI--,IPAPSRTI-------,51,110300,59,00,IPAPSRTI-------,pass
I*APSRTA--,IPAPSRTA-------,51,110300,58,00,IPAPSRTA-------,pass
I*APSRTT--,IPAPSRTT-------,51,110300,61,00,IPAPSRTT-------,pass
I*APSRU---,IPAPSRU--------,51,110300,62,00,IPAPSRU--------,pass
I*GPSCC---,IPGPSCC--------,52,110100,11,00,IPGPSCC--------,pass
I*GPSCO---,IPGPSCO--------,52,110100,47,00,IPGPSCO--------,pass
I*GPSCP---,IPGPSCP--------,52,110100,49,00,IPGPSCP--------,pass
I*GPSCS---,IPGPSCS--------,52,110100,57,00,IPGPSCS--------,pass
I*GPSCT---,IPGPSCT--------,52,110100,60,00,IPGPSCT--------,pass
I*GPSRAT--,IPGPSRAT-------,52,110300,06,00,IPGPSRAT-------,pass
I*GPSRAA--,IPGPSRAA-------,52,110300,01,00,IPGPSRAA-------,pass
I*GPSRB---,IPGPSRB--------,52,110300,08,00,IPGPSRB--------,pass
I*GPSRCS--,IPGPSRCS-------,52,110300,00,00,IPGPSRCS-------,pass
I*GPSRCA--,IPGPSRCA-------,52,110300,09,00,IPGPSRCA-------,pass
I*GPSRD---,IPGPSRD--------,52,110300,14,00,IPGPSRD--------,pass
I*GPSRE---,IPGPSRE--------,52,110300,16,00,IPGPSRE--------,pass
I*GPSRF---,IPGPSRF--------,52,110300,17,00,IPGPSRF--------,pass
I*GPSRH---,IPGPSRH--------,52,110300,19,00,IPGPSRH--------,pass
I*GPSRI---,IPGPSRI--------,52,110300,21,00,IPGPSRI--------,pass
I*GPSRMM--,IPGPSRMM-------,52,110300,38,00,IPGPSRMM-------,pass
I*GPSRMA--,IPGPSRMA-------,52,110300,35,00,IPGPSRMA-------,pass
I*GPSRMG--,IPGPSRMG-------,52,110300,40,00,IPGPSRMG-------,pass
I*GPSRMT--,IPGPSRMT-------,52,110300,42,00,IPGPSRMT-------,pass
I*GPSRMF--,IPGPSRMF-------,52,110300,39,00,IPGPSRMF-------,pass
I*GPSRS---,IPGPSRS--------,52,110300,56,00,IPGPSRS--------,pass
I*GPSRTA--,IPGPSRTA-------,52,110300,58,00,IPGPSRTA-------,pass
I*GPSRTI--,IPGPSRTI-------,52,110300,59,00,IPGPSRTI-------,pass
I*GPSRTT--,IPGPSRTT-------,52,110300,61,00,IPGPSRTT-------,pass
I*GPSRU---,IPGPSRU--------,52,110300,62,00,IPGPSRU--------,pass
I*SPSCC---,IPSPSCC--------,53,110100,11,00,IPSPSCC--------,pass
I*SPSCO---,IPSPSCO--------,53,110100,47,00,IPSPSCO--------,pass
I*SPSCP---,IPSPSCP--------,53,110100,49,00,IPSPSCP--------,pass
I*SPSCS---,IPSPSCS--------,53,110100,57,00,IPSPSCS--------,pass
I*SPSRAT--,IPSPSRAT-------,53,110300,06,00,IPSPSRAT-------,pass
I*SPSRAA--,IPSPSRAA-------,53,110300,01,00,IPSPSRAA-------,pass
I*SPSRCA--,IPSPSRCA-------,53,110300,09,00,IPSPSRCA-------,pass
I*SPSRCI--,IPSPSRCI-------,53,110300,10,00,IPSPSRCI-------,pass
I*SPSRD---,IPSPSRD--------,53,110300,14,00,IPSPSRD--------,pass
I*SPSRE---,IPSPSRE--------,53,110300,16,00,IPSPSRE--------,pass
I*SPSRF---,IPSPSRF--------,53,110300,17,00,IPSPSRF--------,pass
I*SPSRH---,IPSPSRH--------,53,110300,19,00,IPSPSRH--------,pass
I*SPSRI---,IPSPSRI--------,53,110300,21,00,IPSPSRI--------,pass
I*SPSRMM--,IPSPSRMM-------,53,110300,38,00,IPSPSRMM-------,pass
I*SPSRMA--,IPSPSRMA-------,53,110300,35,00,IPSPSRMA-------,pass
I*SPSRMG--,IPSPSRMG-------,53,110300,40,00,IPSPSRMG-------,pass
I*SPSRMT--,IPSPSRMT-------,53,110300,42,00,IPSPSRMT-------,pass
I*SPSRMF--,IPSPSRMF-------,53,110300,39,00,IPSPSRMF-------,pass
I*SPSRS---,IPSPSRS--------,53,110300,55,00,IPSPSRS--------,pass
I*SPSRTA--,IPSPSRTA-------,53,110300,58,00,IPSPSRTA-------,pass
I*SPSRTI--,IPSPSRTI-------,53,110300,59,00,IPSPSRTI-------,pass
I*SPSRTT--,IPSPSRTT-------,53,110300,61,00,IPSPSRTT-------,pass
I*SPSRU---,IPSPSRU--------,53,110300,62,00,IPSPSRU--------,pass
I*UPSCO---,IPUPSCO--------,54,110100,47,00,IPUPSCO--------,pass
