2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
S*GPEVATH-,SPGPEVATH------,15,120203,00,00,Vehicle : Tank : Heavy,,,SPGPEVATH------,pass
S*GPEVATLR,SPGPEVATLR-----,15,120301,00,00,Vehicle : Tank Recovery Vehicle : Light,,,SPGPEVATLR-----,pass
S*GPEVATMR,SPGPEVATMR-----,15,120302,00,00,Vehicle : Tank Recovery Vehicle : Medium,,,SPGPEVATMR-----,pass
S*GPEVATHR,SPGPEVATHR-----,15,120303,00,00,Vehicle : Tank Recovery Vehicle : Heavy,,,SPGPEVATHR-----,pass
S*GPEVE---,SPGPEVE--------,15,130000,00,00,Engineer Equipment,,,SPGPEVE--------,pass
S*GPEVEB--,SPGPEVEB-------,15,130100,00,00,Engineer Equipment : Bridge,,,SPGPEVEB-------,pass
S*GPEVEE--,SPGPEVEE-------,15,130800,00,00,Engineer Equipment : Earthmover,,,SPGPEVEE-------,pass
S*GPEVEA--,SPGPEVEA-------,15,130900,00,00,Engineer Equipment : Mine Clearing Equipment,,,SPGPEVEA-------,pass
S*GPEVEAT-,SPGPEVEAT------,15,130901,00,00,Engineer Equipment : Mine Clearing Equipment : Trailer Mounted,,,SPGPEVEAT------,pass
S*GPEVEAA-,SPGPEVEAA------,15,130902,00,00,Engineer Equipment : Mine Clearing Equipment : Mine Clearing Equipment on Tank Chassis,,,SPGPEVEAA------,pass
S*GPEVEMV-,SPGPEVEMV------,15,131002,00,00,Engineer Equipment : Mine Laying Equipment : Armored Carrier with Volcano,,,SPGPEVEMV------,pass
S*GPEVEML-,SPGPEVEML------,15,131003,00,00,Engineer Equipment : Mine Laying Equipment : Truck Mounted with Volcano,,,SPGPEVEML------,pass
S*GPEVED--,SPGPEVED-------,15,131100,00,00,Engineer Equipment : Dozer,,,SPGPEVED-------,pass
S*GPEVEDA-,SPGPEVEDA------,15,131101,00,00,Engineer Equipment : Dozer : Dozer-Armored,,,SPGPEVEDA------,pass
S*GPEVES--,SPGPEVES-------,15,131200,00,00,Engineer Equipment : Armored Assault,,,SPGPEVES-------,pass
S*GPEVER--,SPGPEVER-------,15,131300,00,00,Engineer Equipment : Armored Engineer Recon Vehicle (AERV),,,SPGPEVER-------,pass
S*GPEVEH--,SPGPEVEH-------,15,131400,00,00,Engineer Equipment : Backhoe,,,SPGPEVEH-------,pass
S*GPEVEC--,SPGPEVEC-------,15,131500,00,00,Engineer Equipment : Construction Vehicle,,,SPGPEVEC-------,pass
S*GPEVEF--,SPGPEVEF-------,15,131600,00,00,Engineer Equipment : Ferry Transporter,,,SPGPEVEF-------,pass
S*GPEVU---,SPGPEVU--------,15,140100,00,00,Utility Vehicles : Utility Vehicle,,,SPGPEVU--------,pass
S*GPEVUA--,SPGPEVUA-------,15,140300,00,00,Utility Vehicles : Medical Evacuation,,,SPGPEVUA-------,pass
S*GPEVUB--,SPGPEVUB-------,15,140500,00,00,Utility Vehicles : Bus,,,SPGPEVUB-------,pass
S*GPEVUS--,SPGPEVUS-------,15,140600,00,00,Utility Vehicles : Semi-Trailer and Truck,,,SPGPEVUS-------,pass
S*GPEVUSL-,SPGPEVUSL------,15,140601,00,00,Utility Vehicles : Semi-Trailer and Truck : Light,,,SPGPEVUSL------,pass
S*GPEVUSM-,SPGPEVUSM------,15,140602,00,00,Utility Vehicles : Semi-Trailer and Truck : Medium,,,SPGPEVUSM------,pass
S*GPEVUSH-,SPGPEVUSH------,15,140603,00,00,Utility Vehicles : Semi-Trailer and Truck : Heavy,,,SPGPEVUSH------,pass
S*GPEVUL--,SPGPEVUL-------,15,140700,00,00,Utility Vehicles : Limited Cross Country Truck,,,SPGPEVUL-------,pass
S*GPEVUX--,SPGPEVUX-------,15,140800,00,00,Utility Vehicles : Cross Country Truck,,,SPGPEVUX-------,pass
S*GPEVUR--,SPGPEVUR-------,15,141100,00,00,Utility Vehicles : Amphibious Utility Wheeled Vehicle,,,SPGPEVUR-------,pass
S*GPEVUT--,SPGPEVUT-------,15,141200,00,00,Utility Vehicles : Tow Truck,,,SPGPEVUT-------,pass
S*GPEVUTL-,SPGPEVUTL------,15,141201,00,00,Utility Vehicles : Tow Truck : Light,,,SPGPEVUTL------,pass
S*GPEVUTH-,SPGPEVUTH------,15,141202,00,00,Utility Vehicles : Tow Truck : Heavy,,,SPGPEVUTH------,pass
S*GPEVT---,SPGPEVT--------,15,150100,00,00,Train : Locomotive,,,SPGPEVT--------,pass
S*GPEVCA--,SPGPEVCA-------,15,160100,00,00,Civilian Vehicle : Automobile,,,SPGPEVCA-------,pass
S*GPEVCAL-,SPGPEVCAL------,15,160101,00,00,Civilian Vehicle : Automobile : Compact,,,SPGPEVCAL------,pass
S*GPEVCAM-,SPGPEVCAM------,15,160102,00,00,Civilian Vehicle : Automobile : Midsize,,,SPGPEVCAM------,pass
S*GPEVCAH-,SPGPEVCAH------,15,160103,00,00,Civilian Vehicle : Automobile : Sedan,,,SPGPEVCAH------,pass
S*GPEVCO--,SPGPEVCO-------,15,160200,00,00,Civilian Vehicle : Open-Bed Truck,,,SPGPEVCO-------,pass
S*GPEVCOL-,SPGPEVCOL------,15,160201,00,00,Civilian Vehicle : Open-Bed Truck : Pickup,,,SPGPEVCOL------,pass
S*GPEVCOM-,SPGPEVCOM------,15,160202,00,00,Civilian Vehicle : Open-Bed Truck : Small,,,SPGPEVCOM------,pass
S*GPEVCOH-,SPGPEVCOH------,15,160203,00,00,Civilian Vehicle : Open-Bed Truck : Large,,,SPGPEVCOH------,pass
S*GPEVCM--,SPGPEVCM-------,15,160300,00,00,Civilian Vehicle : Multiple Passenger Vehicle,,,SPGPEVCM-------,pass
S*GPEVCML-,SPGPEVCML------,15,160301,00,00,Civilian Vehicle : Multiple Passenger Vehicle : Van,,,SPGPEVCML------,pass
S*GPEVCMM-,SPGPEVCMM------,15,160302,00,00,Civilian Vehicle : Multiple Passenger Vehicle : Small Bus,,,SPGPEVCMM------,pass
S*GPEVCMH-,SPGPEVCMH------,15,160303,00,00,Civilian Vehicle : Multiple Passenger Vehicle : Large Bus,,,SPGPEVCMH------,pass
S*GPEVCU--,SPGPEVCU-------,15,160400,00,00,Civilian Vehicle : Utility Vehicle,,,SPGPEVCU-------,pass
S*GPEVCUL-,SPGPEVCUL------,15,160401,00,00,Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV),,,SPGPEVCUL------,pass
S*GPEVCUM-,SPGPEVCUM------,15,160402,00,00,Civilian Vehicle : Utility Vehicle : Small Box Truck,,,SPGPEVCUM------,pass
S*GPEVCUH-,SPGPEVCUH------,15,160403,00,00,Civilian Vehicle : Utility Vehicle : Large Box Truck,,,SPGPEVCUH------,pass
S*GPEVCJ--,SPGPEVCJ-------,15,160500,00,00,Civilian Vehicle : Jeep Type Vehicle,,,SPGPEVCJ-------,pass
S*GPEVCJL-,SPGPEVCJL------,15,160501,00,00,Civilian Vehicle : Jeep Type Vehicle : Small/Light,,,SPGPEVCJL------,pass
S*GPEVCJM-,SPGPEVCJM------,15,160502,00,00,Civilian Vehicle : Jeep Type Vehicle : Medium,,,SPGPEVCJM------,pass
S*GPEVCJH-,SPGPEVCJH------,15,160503,00,00,Civilian Vehicle : Jeep Type Vehicle : Large/Heavy,,,SPGPEVCJH------,pass
S*GPEVCT--,SPGPEVCT-------,15,160600,00,00,Civilian Vehicle : Tractor Trailer with Box,,,SPGPEVCT-------,pass
S*GPEVCTL-,SPGPEVCTL------,15,160601,00,00,Civilian Vehicle : Tractor Trailer with Box : Small/Light,,,SPGPEVCTL------,pass
S*GPEVCTM-,SPGPEVCTM------,15,160602,00,00,Civilian Vehicle : Tractor Trailer with Box : Medium,,,SPGPEVCTM------,pass
S*GPEVCTH-,SPGPEVCTH------,15,160603,00,00,Civilian Vehicle : Tractor Trailer with Box : Large/Heavy,,,SPGPEVCTH------,pass
S*GPEVCF--,SPGPEVCF-------,15,160700,00,00,Civilian Vehicle : Tractor Trailer with Flatbed,,,SPGPEVCF-------,pass
S*GPEVCFL-,SPGPEVCFL------,15,160701,00,00,Civilian Vehicle : Tractor Trailer with Flatbed : Small/Light,,,SPGPEVCFL------,pass
S*GPEVCFM-,SPGPEVCFM------,15,160702,00,00,Civilian Vehicle : Tractor Trailer with Flatbed : Medium,,,SPGPEVCFM------,pass
S*GPEVCFH-,SPGPEVCFH------,15,160703,00,00,Civilian Vehicle : Tractor Trailer with Flatbed : Large/Heavy,,,SPGPEVCFH------,pass
O*IPI-----,OPIPI----------,15,160800,00,00,Civilian Vehicle : Known Insurgent Vehicle,,,OPIPI----------,pass
O*IPD-----,OPIPD----------,15,160900,00,00,Civilian Vehicle : Drug Vehicle,,,OPIPD----------,pass
E*OPDB----,EPOPDB---------,15,170000,00,00,Law Enforcement (Land Equipment),,,EPOPDB---------,pass
E*OPDDB---,EPOPDDB--------,15,170100,00,00,Law Enforcement (Land Equipment) : ATF DOJ,,,EPOPDDB--------,pass
E*OPDEB---,EPOPDEB--------,15,170200,00,00,Law Enforcement (Land Equipment) : Border Patrol,,,EPOPDEB--------,pass
E*OPDFB---,EPOPDFB--------,15,170300,00,00,Law Enforcement (Land Equipment) : Customs Service,,,EPOPDFB--------,pass
E*OPDGB---,EPOPDGB--------,15,170400,00,00,Law Enforcement (Land Equipment) : DEA,,,EPOPDGB--------,pass
EFOPDHB---,EFOPDHB--------,15,170500,00,00,Law Enforcement (Land Equipment) : DOJ,,,EFOPDHB--------,pass
EFOPDIB---,EFOPDIB--------,15,170600,00,00,Law Enforcement (Land Equipment) : FBI,,,EFOPDIB--------,pass
EFOPDJB---,EFOPDJB--------,15,170700,00,00,Law Enforcement (Land Equipment) : Police,,,EFOPDJB--------,pass
EFOPDLB---,EFOPDLB--------,15,170800,00,00,Law Enforcement (Land Equipment) : US Secret Service (USSS),,,EFOPDLB--------,pass
EFOPDMB---,EFOPDMB--------,15,170900,00,00,Law Enforcement (Land Equipment) : TSA,,,EFOPDMB--------,pass
EFOPDOB---,EFOPDOB--------,15,171100,00,00,Law Enforcement (Land Equipment) : US Marshals Service,,,EFOPDOB--------,pass
S*GPEVM---,SPGPEVM--------,15,180000,00,00,Pack Animals,,,SPGPEVM--------,pass
S*GPEVS---,SPGPEVS--------,15,190000,00,00,Missile Support,,,SPGPEVS--------,pass
S*GPEVST--,SPGPEVST-------,15,190100,00,00,Missile Support : Transloader,,,SPGPEVST-------,pass
S*GPEVSR--,SPGPEVSR-------,15,190200,00,00,Missile Support : Transporter,,,SPGPEVSR-------,pass
S*GPEVSC--,SPGPEVSC-------,15,190300,00,00,Missile Support : Crane/Loading Device,,,SPGPEVSC-------,pass
S*GPEVSP--,SPGPEVSP-------,15,190400,00,00,Missile Support : Propellant Transporter,,,SPGPEVSP-------,pass
S*GPEVSW--,SPGPEVSW-------,15,190500,00,00,Missile Support : Warhead Transporter,,,SPGPEVSW-------,pass
S*GPEXN---,SPGPEXN--------,15,200400,00,00,Other Equipment : CBRN Equipment,,,SPGPEXN--------,pass
S*GPEXL---,SPGPEXL--------,15,201000,00,00,Other Equipment : Laser,,,SPGPEXL--------,pass
E*OPAB----,EPOPAB---------,15,201500,00,00,Other Equipment : Emergency Medical Operation,,,EPOPAB---------,pass
E*OPAF----,EPOPAF---------,15,201501,00,00,Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter,,,EPOPAF---------,pass
S*GPEXM---,SPGPEXM--------,15,210100,00,00,Land Mines : Land Mine,,,SPGPEXM--------,pass
S*GPEXMC--,SPGPEXMC-------,15,210200,00,00,Land Mines : Antipersonnel Land Mine (APL),,,SPGPEXMC-------,pass
S*GPEXI---,SPGPEXI--------,15,210400,00,00,Land Mines : Improvised Explosives Device (IED),,,SPGPEXI--------,pass
S*GPEXML--,SPGPEXML-------,15,210500,00,00,Land Mines : Less than lethal,,,SPGPEXML-------,pass
S*GPES----,SPGPES---------,15,220100,00,00,Sensors : Sensor,,,SPGPES---------,pass
E*OPEA----,EPOPEA---------,15,220100,01,00,Sensors : Sensor,Sensor Type : Biological,,EPOPEA---------,pass
E*OPEB----,EPOPEB---------,15,220100,02,00,Sensors : Sensor,Sensor Type : Chemical,,EPOPEB---------,pass
E*OPEC----,EPOPEC---------,15,220100,04,00,Sensors : Sensor,Sensor Type : Intrusion,,EPOPEC---------,pass
E*OPED----,EPOPED---------,15,220100,05,00,Sensors : Sensor,Sensor Type : Nuclear,,EPOPED---------,pass
E*OPEE----,EPOPEE---------,15,220100,06,00,Sensors : Sensor,Sensor Type : Radiological,,EPOPEE---------,pass
S*GPESE---,SPGPESE--------,15,220200,00,00,Sensors : Sensor Emplaced,,,SPGPESE--------,pass
S*GPESR---,SPGPESR--------,15,220300,00,00,Sensors : Radar,,,SPGPESR--------,pass
E*OPBB----,EPOPBB---------,15,230000,00,00,Emergency Operation (Land Equipment),,,EPOPBB---------,pass
E*OPAE----,EPOPAE---------,15,230100,00,00,Emergency Operation (Land Equipment) : Ambulance,,,EPOPAE---------,pass
E*OPCB----,EPOPCB---------,15,230200,00,00,Emergency Operation (Land Equipment) : Fire Fighting/Fire Protection,,,EPOPCB---------,pass
S*GPE-----,SPGPE----------,98,100000,00,00,,,,,Retired
S*GPEVEM--,SPGPEVEM-------,15,131000,00,00,Engineer Equipment : Mine Laying Equipment,,,SPGPEVEM-------,pass
S*GPIMA---,SPGPIMA---H----,20,110100,00,00,Installation : Aircraft Production/Assembly,,,SPGPIMA---H----,pass
S*GPIME---,SPGPIME---H----,20,110200,00,00,Installation : Ammunition and Explosives/Assembly,,,SPGPIME---H----,pass
S*GPIMG---,SPGPIMG---H----,20,110400,00,00,Installation : Armament Production,,,SPGPIMG---H----,pass
O*LPB-----,OPLPB----------,20,110500,00,00,Installation : Black List Location,,,OPLPB----------,pass
S*GPIRN---,SPGPIRN---H----,20,110600,00,00,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),,,SPGPIRN---H----,pass
S*GPIRNB--,SPGPIRNB--H----,20,110600,01,00,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),CBRN Type : Biological,,SPGPIRNB--H----,pass
S*GPIRNC--,SPGPIRNC--H----,20,110600,02,00,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),CBRN Type : Chemical,,SPGPIRNC--H----,pass
S*GPIRNN--,SPGPIRNN--H----,20,110600,03,00,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),CBRN Type : Nuclear,,SPGPIRNN--H----,pass
S*GPIPD---,SPGPIPD---H----,20,110600,04,00,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),CBRN Type : Radiological,,SPGPIPD---H----,pass
S*GPIMC---,SPGPIMC---H----,20,110600,00,01,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),,No Category Listed : Biological,SPGPIMC---H----,pass
S*GPIMC---,SPGPIMC---H----,20,110600,00,01,Installation : Chemical-Biological-Radiological and Nuclear (CBRN),,No Category Listed : Biological,SPGPIMC---H----,pass
S*GPIMN---,SPGPIMN---H----,20,110700,00,00,Installation : Engineering Equipment Production,,,SPGPIMN---H----,pass
S*GPIMNB--,SPGPIMNB--H----,20,110701,00,00,Installation : Engineering Equipment Production : Bridge,,,SPGPIMNB--H----,pass
S*GPIE----,SPGPIE----H----,20,110800,00,00,Installation : Equipment Manufacture,,,SPGPIE----H----,pass
S*GPIG----,SPGPIG----H----,20,110900,00,00,Installation : Government Leadership,,,SPGPIG----H----,pass
O*LPG-----,OPLPG----------,20,111000,00,00,Installation : Gray List Location,,,OPLPG----------,pass
O*LPM-----,OPLPM----------,20,111100,00,00,Installation : Mass Grave Site,,,OPLPM----------,pass
S*GPIRM---,SPGPIRM---H----,20,111300,00,00,Installation : Mine,,,SPGPIRM---H----,pass
S*GPIMM---,SPGPIMM---H----,20,111400,00,00,Installation : Missile and Space System Production,,,SPGPIMM---H----,pass
S*GPIMF---,SPGPIMF---H----,20,111500,00,00,Installation : Nuclear (Non CBRN Defense),,,SPGPIMF---H----,pass
S*GPIMFA--,SPGPIMFA--H----,20,111500,00,05,Installation : Nuclear (Non CBRN Defense),,No Category Listed : Atomic Energy Reactor,SPGPIMFA--H----,pass
S*GPIMFP--,SPGPIMFP--H----,20,111500,00,06,Installation : Nuclear (Non CBRN Defense),,No Category Listed : Nuclear Material Production,SPGPIMFP--H----,pass
S*GPIMFS--,SPGPIMFS--H----,20,111500,00,07,Installation : Nuclear (Non CBRN Defense),,No Category Listed : Nuclear Material Storage,SPGPIMFS--H----,pass
S*GPIMFPW-,SPGPIMFPW-H----,20,111500,00,08,Installation : Nuclear (Non CBRN Defense),,No Category Listed : Weapons Grade,SPGPIMFPW-H----,pass
O*IPS-----,OPIPS----------,20,111700,00,00,Installation : Safe House,,,OPIPS----------,pass
O*LPW-----,OPLPW----------,20,111800,00,00,Installation : White List Location,,,OPLPW----------,pass
E*OPDC----,EPOPDC----H----,20,112100,00,00,Installation : Law Enforcement,,,EPOPDC----H----,pass
E*OPDDC---,EPOPDDC---H----,20,112101,00,00,Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),,,EPOPDDC---H----,pass
E*OPDEC---,EPOPDEC---H----,20,112102,00,00,Installation : Law Enforcement : Border Patrol,,,EPOPDEC---H----,pass
E*OPDFC---,EPOPDFC---H----,20,112103,00,00,Installation : Law Enforcement : Customs Service,,,EPOPDFC---H----,pass
EFOPDGC---,EFOPDGC---H----,20,112104,00,00,Installation : Law Enforcement : Drug Enforcement Administration (DEA),,,EFOPDGC---H----,pass
EFOPDHC---,EFOPDHC---H----,20,112105,00,00,Installation : Law Enforcement : Department of Justice (DOJ),,,EFOPDHC---H----,pass
EFOPDIC---,EFOPDIC---H----,20,112106,00,00,Installation : Law Enforcement : Federal Bureau of Investigation (FBI),,,EFOPDIC---H----,pass
E*OPDJC---,EPOPDJC---H----,20,112107,00,00,Installation : Law Enforcement : Police,,,EPOPDJC---H----,pass
EFOPDLC---,EFOPDLC---H----,20,112109,00,00,Installation : Law Enforcement : United States Secret Service (USSS),,,EFOPDLC---H----,pass
EFOPDMC---,EFOPDMC---H----,20,112110,00,00,Installation : Law Enforcement : Transportation Security Administration (TSA),,,EFOPDMC---H----,pass
E*OPDNC---,EPOPDNC---H----,20,112111,00,00,Installation : Law Enforcement : Coast Guard,,,EPOPDNC---H----,pass
E*OPDOC---,EPOPDOC---H----,20,112112,00,00,Installation : Law Enforcement : US Marshals Service,,,EPOPDOC---H----,pass
E*OPBC----,EPOPBC----H----,20,112200,00,00,Installation : Emergency Operation,,,EPOPBC----H----,pass
E*OPCE----,EPOPCE----H----,20,112201,00,00,Installation : Emergency Operation : Fire Station,,,EPOPCE----H----,pass
E*OPAC----,EPOPAC----H----,20,112202,00,00,Installation : Emergency Operation : Emergency Medical Operation,,,EPOPAC----H----,pass
E*FPA-----,EPFPA-----H----,20,120100,00,00,Infrastructure : Agriculture and Food,,,EPFPA-----H----,pass
E*FPAA----,EPFPAA----H----,20,120101,00,00,Infrastructure : Agriculture and Food : Agriculture Laboratory,,,EPFPAA----H----,pass
E*FPAB----,EPFPAB----H----,20,120102,00,00,Infrastructure : Agriculture and Food : Animal Feedlot,,,EPFPAB----H----,pass
E*FPAC----,EPFPAC----H----,20,120103,00,00,Infrastructure : Agriculture and Food : Commercial Food Distribution Center : Unknown,,,EPFPAC----H----,pass
E*FPAD----,EPFPAD----H----,20,120104,00,00,Infrastructure : Agriculture and Food : Farm/Ranch,,,EPFPAD----H----,pass
E*OPBL----,EPOPBL----H----,20,120105,00,00,Infrastructure : Agriculture and Food : Food Distribution : Unknown,,,EPOPBL----H----,pass
E*FPAE----,EPFPAE----H----,20,120106,00,00,Infrastructure : Agriculture and Food : Food Production Center : Unknown,,,EPFPAE----H----,pass
E*FPAF----,EPFPAF----H----,20,120107,00,00,Infrastructure : Agriculture and Food : Food Retail : Unknown,,,EPFPAF----H----,pass
E*FPAG----,EPFPAG----H----,20,120108,00,00,Infrastructure : Agriculture and Food : Grain Storage,,,EPFPAG----H----,pass
E*FPB-----,EPFPB-----H----,20,120200,00,00,Infrastructure : Banking- Finance- and Insurance,,,EPFPB-----H----,pass
E*FPBA----,EPFPBA---------,20,120201,00,00,Infrastructure : Banking- Finance- and Insurance : ATM,,,EPFPBA---------,pass
E*FPBB----,EPFPBB----H----,20,120202,00,00,Infrastructure : Banking- Finance- and Insurance : Bank,,,EPFPBB----H----,pass
E*FPBC----,EPFPBC----H----,20,120203,00,00,Infrastructure : Banking- Finance- and Insurance : Bullion Storage,,,EPFPBC----H----,pass
E*FPBD----,EPFPBD----H----,20,120205,00,00,Infrastructure : Banking- Finance- and Insurance : Federal Reserve Bank,,,EPFPBD----H----,pass
E*FPBE----,EPFPBE----H----,20,120206,00,00,Infrastructure : Banking- Finance- and Insurance : Financial Exchange,,,EPFPBE----H----,pass
E*FPBF----,EPFPBF----H----,20,120207,00,00,Infrastructure : Banking- Finance- and Insurance : Financial Services-Other,,,EPFPBF----H----,pass
E*FPC-----,EPFPC-----H----,20,120300,00,00,Infrastructure : Commercial,,,EPFPC-----H----,pass
E*FPCA----,EPFPCA----H----,20,120301,00,00,Infrastructure : Commercial : Chemical Plant,,,EPFPCA----H----,pass
E*FPCB----,EPFPCB----H----,20,120302,00,00,Infrastructure : Commercial : Firearms Manufacturer,,,EPFPCB----H----,pass
E*FPCC----,EPFPCC----H----,20,120303,00,00,Infrastructure : Commercial : Firearms Retailer,,,EPFPCC----H----,pass
E*FPCD----,EPFPCD----H----,20,120304,00,00,Infrastructure : Commercial : Hazardous Material Production,,,EPFPCD----H----,pass
E*FPCE----,EPFPCE----H----,20,120305,00,00,Infrastructure : Commercial : Hazardous Material Storage,,,EPFPCE----H----,pass
E*FPCF----,EPFPCF----H----,20,120306,00,00,Infrastructure : Commercial : Industrial Site,,,EPFPCF----H----,pass
E*FPCG----,EPFPCG----H----,20,120307,00,00,Infrastructure : Commercial : Landfill,,,EPFPCG----H----,pass
E*FPCH----,EPFPCH----H----,20,120308,00,00,Infrastructure : Commercial : Pharmaceutical Manufacturer,,,EPFPCH----H----,pass
E*FPCI----,EPFPCI----H----,20,120309,00,00,Infrastructure : Commercial : Contaminated Hazardous Waste Site,,,EPFPCI----H----,pass
E*FPCJ----,EPFPCJ----H----,20,120310,00,00,Infrastructure : Commercial : Toxic Release Inventory,,,EPFPCJ----H----,pass
E*FPD-----,EPFPD-----H----,20,120400,00,00,Infrastructure : Educational Facilities,,,EPFPD-----H----,pass
E*FPDA----,EPFPDA----H----,20,120401,00,00,Infrastructure : Educational Facilities : College/University,,,EPFPDA----H----,pass
E*FPDB----,EPFPDB----H----,20,120402,00,00,Infrastructure : Educational Facilities : School,,,EPFPDB----H----,pass
S*GPIUE---,SPGPIUE---H----,20,120500,00,00,Infrastructure : Energy Facility,,,SPGPIUE---H----,pass
S*GPIUEN--,SPGPIUEN--H----,20,120501,03,00,Infrastructure : Energy Facility : Electric Power,CBRN Type : Nuclear,,SPGPIUEN--H----,pass
E*FPEA----,EPFPEA----H----,20,120502,00,00,Infrastructure : Energy Facility : Generation Station,,,EPFPEA----H----,pass
E*FPEB----,EPFPEB----H----,20,120503,00,00,Infrastructure : Energy Facility : Natural Gas Facility,,,EPFPEB----H----,pass
S*GPIRP---,SPGPIRP---H----,20,120505,00,00,Infrastructure : Energy Facility : Petroleum/Gas/Oil,,,SPGPIRP---H----,pass
E*FPEE----,EPFPEE----H----,20,120506,00,00,Infrastructure : Energy Facility : Propane Facility,,,EPFPEE----H----,pass
E*FPF-----,EPFPF-----H----,20,120600,00,00,Infrastructure : Government Site Infrastructure,,,EPFPF-----H----,pass
S*GPIX----,SPGPIX----H----,20,120701,00,00,Infrastructure : Medical : Medical : Unknown,,,SPGPIX----H----,pass
S*GPIXH---,SPGPIXH---H----,20,120702,00,00,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Unknown,,,SPGPIXH---H----,pass
E*FPG-----,EPFPG-----H----,20,120800,00,00,Infrastructure : Military,,,EPFPG-----H----,pass
E*FPGA----,EPFPGA----H----,20,120801,00,00,Infrastructure : Military : Military Armory,,,EPFPGA----H----,pass
S*GPIB----,SPGPIB----H----,20,120802,00,00,Infrastructure : Military : Military Base,,,SPGPIB----H----,pass
