SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
50,Signal Intercept,Radar,,,50110300,Point
51,Signal Intercept,Communications,,,51110100,Point
51,Signal Intercept,Jammer,,,51110200,Point
51,Signal Intercept,Radar,,,51110300,Point
52,Signal Intercept,Communications,,,52110100,Point
52,Signal Intercept,Jammer,,,52110200,Point
52,Signal Intercept,Radar,,,52110300,Point
53,Signal Intercept,Communications,,,53110100,Point
53,Signal Intercept,Jammer,,,53110200,Point
53,Signal Intercept,Radar,,,53110300,Point
54,Signal Intercept,Communications,,,54110100,Point
54,Signal Intercept,Jammer,,,54110200,Point
54,Signal Intercept,Radar,,,54110300,Point
60,Botnet,Command and Control (C2),,,60110100,Point
60,Botnet,Herder,,,60110200,Point
60,Botnet,Callback Domain,,,60110300,Point
60,Botnet,Zombie,,,60110400,Point
60,Infection,Advanced Persistent Threat (APT),,,60120100,Point
60,Infection,Advanced Persistent Threat (APT),APT with C2,,60120101,Point
60,Infection,Advanced Persistent Threat (APT),APT with Self Propagation,,60120102,Point
60,Infection,Advanced Persistent Threat (APT),APT with C2 and Self Propagation,,60120103,Point
60,Infection,Advanced Persistent Threat (APT),APT Other,,60120104,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),,,60120200,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2,,60120201,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with Self Propagation,,60120202,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2 and Self Propagation,,60120203,Point
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT Other,,60120204,Point
60,Health and Status,Normal,,,60130100,Point
60,Health and Status,Network Outage,,,60130200,Point
60,Health and Status,Unknown,,,60130300,Point
60,Health and Status,Impaired,,,60130400,Point
60,Device Type,Core Router,,,60140100,Point
60,Device Type,Router,,,60140200,Point
60,Device Type,Cross Domain Solution,,,60140300,Point
60,Device Type,Mail Server,,,60140400,Point
60,Device Type,Web Server,,,60140500,Point
60,Device Type,Domain Server,,,60140600,Point
60,Device Type,File Server,,,60140700,Point
60,Device Type,Peer-to-Peer Node,,,60140800,Point
60,Device Type,Firewall,,,60140900,Point
60,Device Type,Switch,,,60141000,Point
60,Device Type,Host,,,60141100,Point
60,Device Type,Virtual Private Network (VPN),,,60141200,Point
60,Device Domain,Department of Defense (DoD),,,60150100,Point
60,Device Domain,Government,,,60150200,Point
60,Device Domain,Contractor,,,60150300,Point
60,Device Domain,Supervisory Control and Data Acquisition (SCADA),,,60150400,Point
60,Device Domain,Non-Government,,,60150500,Point
60,Effect,Infection,,,60160100,Point
60,Effect,Degradation,,,60160200,Point
60,Effect,Data Spoofing,,,60160300,Point
60,Effect,Data Manipulation,,,60160400,Point
60,Effect,Exfiltration,,,60160500,Point
60,Effect,Power Outage,,,60160600,Point
60,Effect,Network Outage,,,60160700,Point
60,Effect,Service Outage,,,60160800,Point
60,Effect,Device Outage,,,60160900,Point
98,Invalid Symbol,,,,98100000,Point
