filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25151401.emf,32,Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Friendly Airborne/Aviation;MAIN;Appendices\ControlMeasures\25151401.svg;Line;Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation;25151401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151402.emf,32,Maneuver Areas : Axis of Advance : Attack Helicopter,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Attack Helicopter;MAIN;Appendices\ControlMeasures\25151402.svg;Line;Maneuver Areas : Axis of Advance : Attack Helicopter;25151402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151403.emf,32,Maneuver Areas : Axis of Advance : Main Attack,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Main Attack;MAIN;Appendices\ControlMeasures\25151403.svg;Line;Maneuver Areas : Axis of Advance : Main Attack;25151403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151404.emf,32,Maneuver Areas : Axis of Advance : Supporting Attack,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack;MAIN;Appendices\ControlMeasures\25151404.svg;Line;Maneuver Areas : Axis of Advance : Supporting Attack;25151404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151405.emf,32,Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Supporting Attack Planned or On Order;MAIN;Appendices\ControlMeasures\25151405.svg;Line;Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order;25151405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151406.emf,32,Maneuver Areas : Axis of Advance : Feint,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Feint;MAIN;Appendices\ControlMeasures\25151406.svg;Line;Maneuver Areas : Axis of Advance : Feint;25151406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151407.emf,32,Maneuver Areas : Axis of Advance : Enemy Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Enemy Confirmed;MAIN;Appendices\ControlMeasures\25151407.svg;Line;Maneuver Areas : Axis of Advance : Enemy Confirmed;25151407,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151408.emf,32,Maneuver Areas : Axis of Advance : Enemy Templated or Suspected,Control Measure : Main Icon,Control Measure;Maneuver Areas;Axis of Advance;Enemy Templated or Suspected;MAIN;Appendices\ControlMeasures\25151408.svg;Line;Maneuver Areas : Axis of Advance : Enemy Templated or Suspected;25151408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151500.emf,32,Maneuver Areas : Assault Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assault Position;MAIN;Appendices\ControlMeasures\25151500.svg;Area;Maneuver Areas : Assault Position;25151500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151600.emf,32,Maneuver Areas : Attack Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack Position;MAIN;Appendices\ControlMeasures\25151600.svg;Area;Maneuver Areas : Attack Position;25151600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151700.emf,32,Maneuver Areas : Objective,Control Measure : Main Icon,Control Measure;Maneuver Areas;Objective;MAIN;Appendices\ControlMeasures\25151700.svg;Area;Maneuver Areas : Objective;25151700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151801.emf,32,Maneuver Areas : Encirclement : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Friendly;MAIN;Appendices\ControlMeasures\25151801.svg;Area;Maneuver Areas : Encirclement : Friendly;25151801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151802.emf,32,Maneuver Areas : Encirclement : Enemy,Control Measure : Main Icon,Control Measure;Maneuver Areas;Encirclement;Enemy;MAIN;Appendices\ControlMeasures\25151802.svg;Area;Maneuver Areas : Encirclement : Enemy;25151802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151900.emf,32,Maneuver Areas : Penetration Box,Control Measure : Main Icon,Control Measure;Maneuver Areas;Penetration Box;MAIN;Appendices\ControlMeasures\25151900.svg;Area;Maneuver Areas : Penetration Box;25151900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152000.emf,32,Maneuver Areas : Attack by Fire Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Attack by Fire Position;MAIN;Appendices\ControlMeasures\25152000.svg;Area;Maneuver Areas : Attack by Fire Position;25152000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152100.emf,32,Maneuver Areas : Support by Fire,Control Measure : Main Icon,Control Measure;Maneuver Areas;Support by Fire;MAIN;Appendices\ControlMeasures\25152100.svg;Line;Maneuver Areas : Support by Fire;25152100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25152200.emf,32,Maneuver Areas : Search Area/Reconnaissance Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Search Area/Reconnaissance Area;MAIN;Appendices\ControlMeasures\25152200.svg;Line;Maneuver Areas : Search Area/Reconnaissance Area;25152200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160100.emf,32,Maneuver Points : Observation Post/Outpost (Unspecified),Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Unspecified);MAIN;Appendices\ControlMeasures\25160100.svg;Point;Maneuver Points : Observation Post/Outpost (Unspecified);25160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160200.emf,32,Maneuver Points : Observation Post/Outpost (Specified),Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);MAIN;Appendices\ControlMeasures\25160200.svg;Point;Maneuver Points : Observation Post/Outpost (Specified);25160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160201.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Reconnaissance Outpost;MAIN;Appendices\ControlMeasures\25160201.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost;25160201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160202.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Forward Observer Outpost;MAIN;Appendices\ControlMeasures\25160202.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost;25160202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160203.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);CBRN Observation Outpost;MAIN;Appendices\ControlMeasures\25160203.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost;25160203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160204.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Sensor Outpost/Listening Post;MAIN;Appendices\ControlMeasures\25160204.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post;25160204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160205.emf,32,Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost,Control Measure : Main Icon,Control Measure;Maneuver Points;Observation Post/Outpost (Specified);Combat Outpost;MAIN;Appendices\ControlMeasures\25160205.svg;Point;Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost;25160205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160300.emf,32,Maneuver Points : Target Reference Point,Control Measure : Main Icon,Control Measure;Maneuver Points;Target Reference Point;MAIN;Appendices\ControlMeasures\25160300.svg;Point;Maneuver Points : Target Reference Point;25160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25160400.emf,32,Maneuver Points : Point of Departure,Control Measure : Main Icon,Control Measure;Maneuver Points;Point of Departure;MAIN;Appendices\ControlMeasures\25160400.svg;Point;Maneuver Points : Point of Departure;25160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170100.emf,32,Air Corridors : Air Corridor,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;MAIN;Appendices\ControlMeasures\25170100.svg;Area;Air Corridors : Air Corridor;25170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170101.emf,32,Air Corridors : Air Corridor : With Multiple Segments,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air Corridor;With Multiple Segments;MAIN;Appendices\ControlMeasures\25170101.svg;Area;Air Corridors : Air Corridor : With Multiple Segments;25170101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170200.emf,32,Air Corridors : Low Level Transit Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Level Transit Route;MAIN;Appendices\ControlMeasures\25170200.svg;Area;Air Corridors : Low Level Transit Route;25170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170300.emf,32,Air Corridors : Minimum-Risk Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Minimum-Risk Route;MAIN;Appendices\ControlMeasures\25170300.svg;Area;Air Corridors : Minimum-Risk Route;25170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170400.emf,32,Air Corridors : Safe Lane,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Safe Lane;MAIN;Appendices\ControlMeasures\25170400.svg;Area;Air Corridors : Safe Lane;25170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170500.emf,32,Air Corridors : Standard Use Army Aircraft Flight Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Standard Use Army Aircraft Flight Route;MAIN;Appendices\ControlMeasures\25170500.svg;Area;Air Corridors : Standard Use Army Aircraft Flight Route;25170500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170600.emf,32,Air Corridors : Transit Corridor,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Transit Corridor;MAIN;Appendices\ControlMeasures\25170600.svg;Area;Air Corridors : Transit Corridor;25170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170700.emf,32,Air Corridors : Unmanned Aircraft (UA) Route,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft (UA) Route;MAIN;Appendices\ControlMeasures\25170700.svg;Area;Air Corridors : Unmanned Aircraft (UA) Route;25170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170800.emf,32,Air Corridors : Base Defense Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Base Defense Zone;MAIN;Appendices\ControlMeasures\25170800.svg;Area;Air Corridors : Base Defense Zone;25170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170900.emf,32,Air Corridors : High-Density Airspace Control Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;High-Density Airspace Control Zone;MAIN;Appendices\ControlMeasures\25170900.svg;Area;Air Corridors : High-Density Airspace Control Zone;25170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171000.emf,32,Air Corridors : Restricted Operations Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Restricted Operations Zone;MAIN;Appendices\ControlMeasures\25171000.svg;Area;Air Corridors : Restricted Operations Zone;25171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171100.emf,32,Air Corridors : Air-to-Air Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air-to-Air Restricted Operating Zone;MAIN;Appendices\ControlMeasures\25171100.svg;Area;Air Corridors : Air-to-Air Restricted Operating Zone;25171100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171200.emf,32,Air Corridors : Unmanned Aircraft Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft Restricted Operating Zone;MAIN;Appendices\ControlMeasures\25171200.svg;Area;Air Corridors : Unmanned Aircraft Restricted Operating Zone;25171200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171300.emf,32,Air Corridors : Weapon Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Weapon Engagement Zone;MAIN;Appendices\ControlMeasures\25171300.svg;Area;Air Corridors : Weapon Engagement Zone;25171300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171400.emf,32,Air Corridors : Fighter Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Fighter Engagement Zone;MAIN;Appendices\ControlMeasures\25171400.svg;Area;Air Corridors : Fighter Engagement Zone;25171400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171500.emf,32,Air Corridors : Joint Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Joint Engagement Zone;MAIN;Appendices\ControlMeasures\25171500.svg;Area;Air Corridors : Joint Engagement Zone;25171500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171600.emf,32,Air Corridors : Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Missile Engagement Zone;MAIN;Appendices\ControlMeasures\25171600.svg;Area;Air Corridors : Missile Engagement Zone;25171600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171700.emf,32,Air Corridors : Low Altitude Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Altitude Missile Engagement Zone;MAIN;Appendices\ControlMeasures\25171700.svg;Area;Air Corridors : Low Altitude Missile Engagement Zone;25171700,icon is MAIN;image file does not exist;
