filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25140401.emf,32,Maneuver Lines : Forward Edge of the Battle Area : Proposed or On Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Edge of the Battle Area;Proposed or On Order;Appendices\ControlMeasures\25140401.svg;Line;Maneuver Lines : Forward Edge of the Battle Area : Proposed or On Order;25140401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140500.emf,32,Maneuver Lines : Principle Direction of Fire,Control Measure : Main Icon,Control Measure;Maneuver Lines;Principle Direction of Fire;Appendices\ControlMeasures\25140500.svg;Line;Maneuver Lines : Principle Direction of Fire;25140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140601.emf,32,Maneuver Lines : Direction of Attack : Friendly Aviation,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Aviation;Appendices\ControlMeasures\25140601.svg;Line;Maneuver Lines : Direction of Attack : Friendly Aviation;25140601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140602.emf,32,Maneuver Lines : Direction of Attack : Friendly Direction of Main Attack,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Direction of Main Attack;Appendices\ControlMeasures\25140602.svg;Line;Maneuver Lines : Direction of Attack : Friendly Direction of Main Attack;25140602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140603.emf,32,Maneuver Lines : Direction of Attack : Friendly Direction of Supporting Attack,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Direction of Supporting Attack;Appendices\ControlMeasures\25140603.svg;Line;Maneuver Lines : Direction of Attack : Friendly Direction of Supporting Attack;25140603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140604.emf,32,Maneuver Lines : Direction of Attack : Friendly Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Planned or On Order;Appendices\ControlMeasures\25140604.svg;Line;Maneuver Lines : Direction of Attack : Friendly Planned or On Order;25140604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140605.emf,32,Maneuver Lines : Direction of Attack : Feint,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Feint;Appendices\ControlMeasures\25140605.svg;Line;Maneuver Lines : Direction of Attack : Feint;25140605,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140606.emf,32,Maneuver Lines : Direction of Attack : Enemy Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Enemy Confirmed;Appendices\ControlMeasures\25140606.svg;Line;Maneuver Lines : Direction of Attack : Enemy Confirmed;25140606,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140607.emf,32,Maneuver Lines : Direction of Attack : Enemy Templated or Suspected,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Enemy Templated or Suspected;Appendices\ControlMeasures\25140607.svg;Line;Maneuver Lines : Direction of Attack : Enemy Templated or Suspected;25140607,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140700.emf,32,Maneuver Lines : Final Coordination Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Final Coordination Line;Appendices\ControlMeasures\25140700.svg;Line;Maneuver Lines : Final Coordination Line;25140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140800.emf,32,Maneuver Lines : Infiltration Lane,Control Measure : Main Icon,Control Measure;Maneuver Lines;Infiltration Lane;Appendices\ControlMeasures\25140800.svg;Line;Maneuver Lines : Infiltration Lane;25140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140900.emf,32,Maneuver Lines : Limit of Advance,Control Measure : Main Icon,Control Measure;Maneuver Lines;Limit of Advance;Appendices\ControlMeasures\25140900.svg;Line;Maneuver Lines : Limit of Advance;25140900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141000.emf,32,Maneuver Lines : Line of Departure,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Departure;Appendices\ControlMeasures\25141000.svg;Line;Maneuver Lines : Line of Departure;25141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141100.emf,32,Maneuver Lines : Line of Departure/Line of Contact,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Departure/Line of Contact;Appendices\ControlMeasures\25141100.svg;Line;Maneuver Lines : Line of Departure/Line of Contact;25141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141200.emf,32,Maneuver Lines : Probable Line of Deployment,Control Measure : Main Icon,Control Measure;Maneuver Lines;Probable Line of Deployment;Appendices\ControlMeasures\25141200.svg;Line;Maneuver Lines : Probable Line of Deployment;25141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141300.emf,32,Maneuver Lines : Airhead Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Airhead Line;Appendices\ControlMeasures\25141300.svg;Area;Maneuver Lines : Airhead Line;25141300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141400.emf,32,Maneuver Lines : Bridgehead Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Bridgehead Line;Appendices\ControlMeasures\25141400.svg;Line;Maneuver Lines : Bridgehead Line;25141400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141500.emf,32,Maneuver Lines : Holding Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Holding Line;Appendices\ControlMeasures\25141500.svg;Line;Maneuver Lines : Holding Line;25141500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141600.emf,32,Maneuver Lines : Release Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Release Line;Appendices\ControlMeasures\25141600.svg;Line;Maneuver Lines : Release Line;25141600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141700.emf,32,Maneuver Lines : Ambush,Control Measure : Main Icon,Control Measure;Maneuver Lines;Ambush;Appendices\ControlMeasures\25141700.svg;Line;Maneuver Lines : Ambush;25141700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150101.emf,32,Maneuver Areas : Area : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly;Appendices\ControlMeasures\25150101.svg;Area;Maneuver Areas : Area : Friendly;25150101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150102.emf,32,Maneuver Areas : Area : Friendly Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly Planned or On Order;Appendices\ControlMeasures\25150102.svg;Area;Maneuver Areas : Area : Friendly Planned or On Order;25150102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150103.emf,32,Maneuver Areas : Area : Enemy Known or Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Known or Confirmed;Appendices\ControlMeasures\25150103.svg;Area;Maneuver Areas : Area : Enemy Known or Confirmed;25150103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150104.emf,32,Maneuver Areas : Area : Enemy Suspected,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Suspected;Appendices\ControlMeasures\25150104.svg;Area;Maneuver Areas : Area : Enemy Suspected;25150104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150200.emf,32,Maneuver Areas : Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assembly Area;Appendices\ControlMeasures\25150200.svg;Area;Maneuver Areas : Assembly Area;25150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150300.emf,32,Maneuver Areas : Occupied Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Appendices\ControlMeasures\25150300.svg;Area;Maneuver Areas : Occupied Assembly Area;25150300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150301.emf,32,Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Occupied Assembly Area w/ Offset Unit;Appendices\ControlMeasures\25150301.svg;Area;Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit;25150301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150302.emf,32,Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Occupied Assembly Area w/ Offset Units;Appendices\ControlMeasures\25150302.svg;Area;Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units;25150302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150400.emf,32,Maneuver Areas : Proposed or On Order Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Proposed or On Order Assembly Area;Appendices\ControlMeasures\25150400.svg;Area;Maneuver Areas : Proposed or On Order Assembly Area;25150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150501.emf,32,Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Joint Tactical Action Area (JTAA);Appendices\ControlMeasures\25150501.svg;Area;Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA);25150501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150502.emf,32,Maneuver Areas : Action Area : Submarine Action Area (SAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine Action Area (SAA);Appendices\ControlMeasures\25150502.svg;Area;Maneuver Areas : Action Area : Submarine Action Area (SAA);25150502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150503.emf,32,Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine-Generated Action Area (SGAA);Appendices\ControlMeasures\25150503.svg;Area;Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA);25150503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150600.emf,32,Maneuver Areas : Drop Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Drop Zone;Appendices\ControlMeasures\25150600.svg;Area;Maneuver Areas : Drop Zone;25150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150700.emf,32,Maneuver Areas : Extraction Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Extraction Zone;Appendices\ControlMeasures\25150700.svg;Area;Maneuver Areas : Extraction Zone;25150700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150800.emf,32,Maneuver Areas : Landing Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Landing Zone;Appendices\ControlMeasures\25150800.svg;Area;Maneuver Areas : Landing Zone;25150800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150900.emf,32,Maneuver Areas : Pick-Up Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Pick-Up Zone;Appendices\ControlMeasures\25150900.svg;Area;Maneuver Areas : Pick-Up Zone;25150900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151000.emf,32,Maneuver Areas : Fortified Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Fortified Area;Appendices\ControlMeasures\25151000.svg;Area;Maneuver Areas : Fortified Area;25151000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151100.emf,32,Maneuver Areas : Limited Access Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Limited Access Area;Appendices\ControlMeasures\25151100.svg;Area;Maneuver Areas : Limited Access Area;25151100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151200.emf,32,Maneuver Areas : Battle Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Appendices\ControlMeasures\25151200.svg;Area;Maneuver Areas : Battle Position;25151200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151201.emf,32,Maneuver Areas : Battle Position : Battle Position - Planned,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Planned;Appendices\ControlMeasures\25151201.svg;Area;Maneuver Areas : Battle Position : Battle Position - Planned;25151201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151202.emf,32,Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Prepared (P) but not Occupied;Appendices\ControlMeasures\25151202.svg;Area;Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied;25151202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151203.emf,32,Maneuver Areas : Battle Position : Strong Point,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Strong Point;Appendices\ControlMeasures\25151203.svg;Area;Maneuver Areas : Battle Position : Strong Point;25151203,icon is MAIN;image file does not exist;
