filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25291000.emf,64,Protection Lines : Fortified Position,Control Measure : Line,Control Measure;Protection Lines;Fortified Position;G*MPSW----****X;MAIN;Line;Protection Lines : Fortified Position;25291000,25291000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25300100.emf,64,Intelligence Lines : Intelligence Coordination Line,Control Measure : Line,Control Measure;Intelligence Lines;Intelligence Coordination Line;NEW_AT_2525D;MAIN;Line;Intelligence Lines : Intelligence Coordination Line;25300100,25300100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25310100.emf,64,Sustainment Areas : Detainee Holding Area,Control Measure : Area,Control Measure;Sustainment Areas;Detainee Holding Area;G*SPAD----****X;MAIN;Area;Sustainment Areas : Detainee Holding Area;25310100,25310100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310200.emf,64,Sustainment Areas : Enemy Prisoner of War Holding Area,Control Measure : Area,Control Measure;Sustainment Areas;Enemy Prisoner of War Holding Area;G*SPAE----****X;MAIN;Area;Sustainment Areas : Enemy Prisoner of War Holding Area;25310200,25310200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310300.emf,64,Sustainment Areas : Forward Arming and Refueling Point,Control Measure : Area,Control Measure;Sustainment Areas;Forward Arming and Refueling Point;G*SPAR----****X;MAIN;Area;Sustainment Areas : Forward Arming and Refueling Point;25310300,25310300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310400.emf,64,Sustainment Areas : Refugee Holding Area,Control Measure : Area,Control Measure;Sustainment Areas;Refugee Holding Area;G*SPAH----****X;MAIN;Area;Sustainment Areas : Refugee Holding Area;25310400,25310400,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310500.emf,64,Sustainment Areas : Regimental Support Area,Control Measure : Area,Control Measure;Sustainment Areas;Regimental Support Area;G*SPASR---****X;MAIN;Area;Sustainment Areas : Regimental Support Area;25310500,25310500,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310600.emf,64,Sustainment Areas : Brigade Support Area,Control Measure : Area,Control Measure;Sustainment Areas;Brigade Support Area;G*SPASB---****X;MAIN;Area;Sustainment Areas : Brigade Support Area;25310600,25310600,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310700.emf,64,Sustainment Areas : Division Support Area,Control Measure : Area,Control Measure;Sustainment Areas;Division Support Area;G*SPASD---****X;MAIN;Area;Sustainment Areas : Division Support Area;25310700,25310700,Area,
{Symbols_Root}\Appendices\ControlMeasures\25320100.emf,64,Sustainment Points : Ambulance Exchange Point,Control Measure : Point,Control Measure;Sustainment Points;Ambulance Exchange Point;G*SPPX----****X;MAIN;Point;Sustainment Points : Ambulance Exchange Point;25320100,25320100,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320200.emf,64,Sustainment Points : Ammunition Supply Point,Control Measure : Point,Control Measure;Sustainment Points;Ammunition Supply Point;G*SPPAS---****X;MAIN;Point;Sustainment Points : Ammunition Supply Point;25320200,25320200,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320300.emf,64,Sustainment Points : Ammunition Transfer Point,Control Measure : Point,Control Measure;Sustainment Points;Ammunition Transfer Point;G*SPPAT---****X;MAIN;Point;Sustainment Points : Ammunition Transfer Point;25320300,25320300,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320400.emf,64,Sustainment Points : Cannibalization Point,Control Measure : Point,Control Measure;Sustainment Points;Cannibalization Point;G*SPPC----****X;MAIN;Point;Sustainment Points : Cannibalization Point;25320400,25320400,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320500.emf,64,Sustainment Points : Casualty Collection Point,Control Measure : Point,Control Measure;Sustainment Points;Casualty Collection Point;G*SPPY----****X;MAIN;Point;Sustainment Points : Casualty Collection Point;25320500,25320500,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320600.emf,64,Sustainment Points : Civilian Collection Point,Control Measure : Point,Control Measure;Sustainment Points;Civilian Collection Point;G*SPPT----****X;MAIN;Point;Sustainment Points : Civilian Collection Point;25320600,25320600,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320700.emf,64,Sustainment Points : Detainee Collection Point,Control Measure : Point,Control Measure;Sustainment Points;Detainee Collection Point;G*SPPD----****X;MAIN;Point;Sustainment Points : Detainee Collection Point;25320700,25320700,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320800.emf,64,Sustainment Points : Enemy Prisoner of War Collection Point,Control Measure : Point,Control Measure;Sustainment Points;Enemy Prisoner of War Collection Point;G*SPPE----****X;MAIN;Point;Sustainment Points : Enemy Prisoner of War Collection Point;25320800,25320800,Point,
{Symbols_Root}\Appendices\ControlMeasures\25320900.emf,64,Sustainment Points : Logistics Release Point,Control Measure : Point,Control Measure;Sustainment Points;Logistics Release Point;G*SPPL----****X;MAIN;Point;Sustainment Points : Logistics Release Point;25320900,25320900,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321000.emf,64,Sustainment Points : Maintenance Collection Point (MCP),Control Measure : Point,Control Measure;Sustainment Points;Maintenance Collection Point (MCP);G*SPPM----****X;MAIN;Point;Sustainment Points : Maintenance Collection Point (MCP);25321000,25321000,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321100.emf,64,Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point,Control Measure : Point,Control Measure;Sustainment Points;Medical Evacuation (MEDEVAC) Pick-up Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point;25321100,25321100,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321200.emf,64,Sustainment Points : Rearm-Refuel and Resupply Point (R3P),Control Measure : Point,Control Measure;Sustainment Points;Rearm-Refuel and Resupply Point (R3P);G*SPPR----****X;MAIN;Point;Sustainment Points : Rearm-Refuel and Resupply Point (R3P);25321200,25321200,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321300.emf,64,Sustainment Points : Refuel on the Move (ROM) Point,Control Measure : Point,Control Measure;Sustainment Points;Refuel on the Move (ROM) Point;G*SPPU----****X;MAIN;Point;Sustainment Points : Refuel on the Move (ROM) Point;25321300,25321300,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321400.emf,64,Sustainment Points : Traffic Control Post (TCP),Control Measure : Point,Control Measure;Sustainment Points;Traffic Control Post (TCP);G*SPPO----****X;MAIN;Point;Sustainment Points : Traffic Control Post (TCP);25321400,25321400,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321500.emf,64,Sustainment Points : Trailer Transfer Point (TTP),Control Measure : Point,Control Measure;Sustainment Points;Trailer Transfer Point (TTP);G*SPPI----****X;MAIN;Point;Sustainment Points : Trailer Transfer Point (TTP);25321500,25321500,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321600.emf,64,Sustainment Points : Unit Maintenance Collection Point (UMCP),Control Measure : Point,Control Measure;Sustainment Points;Unit Maintenance Collection Point (UMCP);G*SPPN----****X;MAIN;Point;Sustainment Points : Unit Maintenance Collection Point (UMCP);25321600,25321600,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321700.emf,64,Sustainment Points : General Supply,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;G*SPPSZ---****X;MAIN;Point;Sustainment Points : General Supply;25321700,25321700,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321701.emf,64,Sustainment Points : General Supply : NATO Class I Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;NATO Class I Supply Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : General Supply : NATO Class I Supply Point;25321701,25321701,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321702.emf,64,Sustainment Points : General Supply : NATO Class II Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;NATO Class II Supply Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : General Supply : NATO Class II Supply Point;25321702,25321702,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321703.emf,64,Sustainment Points : General Supply : NATO Class III Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;NATO Class III Supply Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : General Supply : NATO Class III Supply Point;25321703,25321703,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321704.emf,64,Sustainment Points : General Supply : NATO Class IV Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;NATO Class IV Supply Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : General Supply : NATO Class IV Supply Point;25321704,25321704,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321705.emf,64,Sustainment Points : General Supply : NATO Class V Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;NATO Class V Supply Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : General Supply : NATO Class V Supply Point;25321705,25321705,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321706.emf,64,Sustainment Points : General Supply : NATO Multiple Class Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;NATO Multiple Class Supply Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : General Supply : NATO Multiple Class Supply Point;25321706,25321706,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321707.emf,64,Sustainment Points : General Supply : US Class I Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class I Supply Point;G*SPPSA---****X;MAIN;Point;Sustainment Points : General Supply : US Class I Supply Point;25321707,25321707,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321708.emf,64,Sustainment Points : General Supply : US Class II Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class II Supply Point;G*SPPSB---****X;MAIN;Point;Sustainment Points : General Supply : US Class II Supply Point;25321708,25321708,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321709.emf,64,Sustainment Points : General Supply : US Class III Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class III Supply Point;G*SPPSC---****X;MAIN;Point;Sustainment Points : General Supply : US Class III Supply Point;25321709,25321709,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321710.emf,64,Sustainment Points : General Supply : US Class IV Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class IV Supply Point;G*SPPSD---****X;MAIN;Point;Sustainment Points : General Supply : US Class IV Supply Point;25321710,25321710,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321711.emf,64,Sustainment Points : General Supply : US Class V Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class V Supply Point;G*SPPSE---****X;MAIN;Point;Sustainment Points : General Supply : US Class V Supply Point;25321711,25321711,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321712.emf,64,Sustainment Points : General Supply : US Class VI Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class VI Supply Point;G*SPPSF---****X;MAIN;Point;Sustainment Points : General Supply : US Class VI Supply Point;25321712,25321712,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321713.emf,64,Sustainment Points : General Supply : US Class VII Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class VII Supply Point;G*SPPSG---****X;MAIN;Point;Sustainment Points : General Supply : US Class VII Supply Point;25321713,25321713,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321714.emf,64,Sustainment Points : General Supply : US Class VIII Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class VIII Supply Point;G*SPPSH---****X;MAIN;Point;Sustainment Points : General Supply : US Class VIII Supply Point;25321714,25321714,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321715.emf,64,Sustainment Points : General Supply : US Class IX Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class IX Supply Point;G*SPPSI---****X;MAIN;Point;Sustainment Points : General Supply : US Class IX Supply Point;25321715,25321715,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321716.emf,64,Sustainment Points : General Supply : US Class X Supply Point,Control Measure : Point,Control Measure;Sustainment Points;General Supply Point;US Class X Supply Point;G*SPPSJ---****X;MAIN;Point;Sustainment Points : General Supply : US Class X Supply Point;25321716,25321716,Point,
{Symbols_Root}\Appendices\ControlMeasures\25321800.emf,64,Sustainment Points : Medical Supply Point,Control Measure : Point,Control Measure;Sustainment Points;Medical Supply Point;NEW_AT_2525D;MAIN;Point;Sustainment Points : Medical Supply Point;25321800,25321800,Point,
{Symbols_Root}\Appendices\ControlMeasures\25330100.emf,64,Sustainment Lines : Moving Convoy,Control Measure : Line,Control Measure;Sustainment Lines;Moving Convoy;gct_arrow;G*SPLCM---****X;MAIN;Line;Sustainment Lines : Moving Convoy;25330100,25330100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330200.emf,64,Sustainment Lines : Halted Convoy,Control Measure : Line,Control Measure;Sustainment Lines;Halted Convoy;gct_arrow;G*SPLCH---****X;MAIN;Line;Sustainment Lines : Halted Convoy;25330200,25330200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330300.emf,64,Sustainment Lines : Main Supply Route,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;G*SPLRM---****X;MAIN;Line;Sustainment Lines : Main Supply Route;25330300,25330300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330301.emf,64,Sustainment Lines : Main Supply Route : One Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;One Way Traffic;G*SPLRO---****X;MAIN;Line;Sustainment Lines : Main Supply Route : One Way Traffic;25330301,25330301,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330302.emf,64,Sustainment Lines : Main Supply Route : Two Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;Two Way Traffic;G*SPLRW---****X;MAIN;Line;Sustainment Lines : Main Supply Route : Two Way Traffic;25330302,25330302,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330303.emf,64,Sustainment Lines : Main Supply Route : Alternating Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;Alternating Traffic;NEW_AT_2525D;MAIN;Line;Sustainment Lines : Main Supply Route : Alternating Traffic;25330303,25330303,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330400.emf,64,Sustainment Lines : Alternate Supply Route,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;G*SPLRA---****X;MAIN;Line;Sustainment Lines : Alternate Supply Route;25330400,25330400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330401.emf,64,Sustainment Lines : Alternate Supply Route : One Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;One Way Traffic;G*SPLRT---****X;MAIN;Line;Sustainment Lines : Alternate Supply Route : One Way Traffic;25330401,25330401,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330402.emf,64,Sustainment Lines : Alternate Supply Route : Two Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;Two Way Traffic;NEW_AT_2525D;MAIN;Line;Sustainment Lines : Alternate Supply Route : Two Way Traffic;25330402,25330402,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330403.emf,64,Sustainment Lines : Alternate Supply Route : Alternating Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;Alternating Traffic;NEW_AT_2525D;MAIN;Line;Sustainment Lines : Alternate Supply Route : Alternating Traffic;25330403,25330403,Line,
