filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\4017.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4017.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Air : Neutral;4017,image file does not exist;
{Symbols_Root}\HQTFFD\6017.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6017.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Air : Hostile;6017,image file does not exist;
{Symbols_Root}\HQTFFD\1057.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1057.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Space : Unknown;1057,image file does not exist;
{Symbols_Root}\HQTFFD\3057.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3057.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Space : Friend;3057,image file does not exist;
{Symbols_Root}\HQTFFD\4057.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4057.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Space : Neutral;4057,image file does not exist;
{Symbols_Root}\HQTFFD\6057.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6057.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Space : Hostile;6057,image file does not exist;
{Symbols_Root}\HQTFFD\1107.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1107.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Unknown;1107,image file does not exist;
{Symbols_Root}\HQTFFD\3107.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3107.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Friend;3107,image file does not exist;
{Symbols_Root}\HQTFFD\4107.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4107.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Neutral;4107,image file does not exist;
{Symbols_Root}\HQTFFD\6107.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6107.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Unit : Hostile;6107,image file does not exist;
{Symbols_Root}\HQTFFD\1157.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1157.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Unknown;1157,image file does not exist;
{Symbols_Root}\HQTFFD\3157.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3157.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Friend;3157,image file does not exist;
{Symbols_Root}\HQTFFD\4157.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4157.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Neutral;4157,image file does not exist;
{Symbols_Root}\HQTFFD\6157.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6157.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Equipment : Hostile;6157,image file does not exist;
{Symbols_Root}\HQTFFD\1207.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1207.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Unknown;1207,image file does not exist;
{Symbols_Root}\HQTFFD\3207.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3207.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Friend;3207,image file does not exist;
{Symbols_Root}\HQTFFD\4207.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4207.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Neutral;4207,image file does not exist;
{Symbols_Root}\HQTFFD\6207.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6207.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Land Installations : Hostile;6207,image file does not exist;
{Symbols_Root}\HQTFFD\1307.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1307.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Unknown;1307,image file does not exist;
{Symbols_Root}\HQTFFD\3307.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3307.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Friend;3307,image file does not exist;
{Symbols_Root}\HQTFFD\4307.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4307.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Neutral;4307,image file does not exist;
{Symbols_Root}\HQTFFD\6307.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6307.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Surface : Hostile;6307,image file does not exist;
{Symbols_Root}\HQTFFD\1357.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1357.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Unknown;1357,image file does not exist;
{Symbols_Root}\HQTFFD\3357.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3357.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Friend;3357,image file does not exist;
{Symbols_Root}\HQTFFD\4357.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4357.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Neutral;4357,image file does not exist;
{Symbols_Root}\HQTFFD\6357.emf,32,HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6357.svg;Point;HQTFFD : Feint/Dummy Task Force HQ : Sea Subsurface : Hostile;6357,image file does not exist;
