filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Echelon\123.emf,64,Army : Unknown,Amplifier : Echelon,Amplifier;Echelon;Army;Unknown;Pending;Point;Army : Unknown;123,123,Point,
{Symbols_Root}\Echelon\323.emf,64,Army : Friend,Amplifier : Echelon,Amplifier;Echelon;Army;Friend;Assumed Friend;Point;Army : Friend;323,323,Point,
{Symbols_Root}\Echelon\423.emf,64,Army : Neutral,Amplifier : Echelon,Amplifier;Echelon;Army;Neutral;Point;Army : Neutral;423,423,Point,
{Symbols_Root}\Echelon\623.emf,64,Army : Hostile,Amplifier : Echelon,Amplifier;Echelon;Army;Hostile;Hostile/Faker;Suspect/Joker;Point;Army : Hostile;623,623,Point,
{Symbols_Root}\Echelon\124.emf,64,Army Group/Front : Unknown,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Unknown;Pending;Point;Army Group/Front : Unknown;124,124,Point,
{Symbols_Root}\Echelon\324.emf,64,Army Group/Front : Friend,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Friend;Assumed Friend;Point;Army Group/Front : Friend;324,324,Point,
{Symbols_Root}\Echelon\424.emf,64,Army Group/Front : Neutral,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Neutral;Point;Army Group/Front : Neutral;424,424,Point,
{Symbols_Root}\Echelon\624.emf,64,Army Group/Front : Hostile,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Hostile;Hostile/Faker;Suspect/Joker;Point;Army Group/Front : Hostile;624,624,Point,
{Symbols_Root}\Echelon\125.emf,64,Region/Theater : Unknown,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Unknown;Pending;Point;Region/Theater : Unknown;125,125,Point,
{Symbols_Root}\Echelon\325.emf,64,Region/Theater : Friend,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Friend;Assumed Friend;Point;Region/Theater : Friend;325,325,Point,
{Symbols_Root}\Echelon\425.emf,64,Region/Theater : Neutral,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Neutral;Point;Region/Theater : Neutral;425,425,Point,
{Symbols_Root}\Echelon\625.emf,64,Region/Theater : Hostile,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Hostile;Hostile/Faker;Suspect/Joker;Point;Region/Theater : Hostile;625,625,Point,
{Symbols_Root}\Echelon\126.emf,64,Command : Unknown,Amplifier : Echelon,Amplifier;Echelon;Command;Unknown;Pending;Point;Command : Unknown;126,126,Point,
{Symbols_Root}\Echelon\326.emf,64,Command : Friend,Amplifier : Echelon,Amplifier;Echelon;Command;Friend;Assumed Friend;Point;Command : Friend;326,326,Point,
{Symbols_Root}\Echelon\426.emf,64,Command : Neutral,Amplifier : Echelon,Amplifier;Echelon;Command;Neutral;Point;Command : Neutral;426,426,Point,
{Symbols_Root}\Echelon\626.emf,64,Command : Hostile,Amplifier : Echelon,Amplifier;Echelon;Command;Hostile;Hostile/Faker;Suspect/Joker;Point;Command : Hostile;626,626,Point,
{Symbols_Root}\Amplifier\131.emf,64,Wheeled limited cross country : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Unknown;Pending;Point;Wheeled limited cross country : Unknown;131,131,Point,
{Symbols_Root}\Amplifier\331.emf,64,Wheeled limited cross country : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Friend;Assumed Friend;Point;Wheeled limited cross country : Friend;331,331,Point,
{Symbols_Root}\Amplifier\431.emf,64,Wheeled limited cross country : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Neutral;Point;Wheeled limited cross country : Neutral;431,431,Point,
{Symbols_Root}\Amplifier\631.emf,64,Wheeled limited cross country : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Hostile;Hostile/Faker;Suspect/Joker;Point;Wheeled limited cross country : Hostile;631,631,Point,
{Symbols_Root}\Amplifier\132.emf,64,Wheeled cross country : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Unknown;Pending;Point;Wheeled cross country : Unknown;132,132,Point,
{Symbols_Root}\Amplifier\332.emf,64,Wheeled cross country : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Friend;Assumed Friend;Point;Wheeled cross country : Friend;332,332,Point,
{Symbols_Root}\Amplifier\432.emf,64,Wheeled cross country : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Neutral;Point;Wheeled cross country : Neutral;432,432,Point,
{Symbols_Root}\Amplifier\632.emf,64,Wheeled cross country : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Hostile;Hostile/Faker;Suspect/Joker;Point;Wheeled cross country : Hostile;632,632,Point,
{Symbols_Root}\Amplifier\133.emf,64,Tracked : Unknown,Amplifier : Mobility,Amplifier;Mobility;Tracked;Unknown;Pending;Point;Tracked : Unknown;133,133,Point,
{Symbols_Root}\Amplifier\333.emf,64,Tracked : Friend,Amplifier : Mobility,Amplifier;Mobility;Tracked;Friend;Assumed Friend;Point;Tracked : Friend;333,333,Point,
{Symbols_Root}\Amplifier\433.emf,64,Tracked : Neutral,Amplifier : Mobility,Amplifier;Mobility;Tracked;Neutral;Point;Tracked : Neutral;433,433,Point,
{Symbols_Root}\Amplifier\633.emf,64,Tracked : Hostile,Amplifier : Mobility,Amplifier;Mobility;Tracked;Hostile;Hostile/Faker;Suspect/Joker;Point;Tracked : Hostile;633,633,Point,
{Symbols_Root}\Amplifier\134.emf,64,Wheeled and tracked combination : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Unknown;Pending;Point;Wheeled and tracked combination : Unknown;134,134,Point,
{Symbols_Root}\Amplifier\334.emf,64,Wheeled and tracked combination : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Friend;Assumed Friend;Point;Wheeled and tracked combination : Friend;334,334,Point,
{Symbols_Root}\Amplifier\434.emf,64,Wheeled and tracked combination : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Neutral;Point;Wheeled and tracked combination : Neutral;434,434,Point,
{Symbols_Root}\Amplifier\634.emf,64,Wheeled and tracked combination : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Hostile;Hostile/Faker;Suspect/Joker;Point;Wheeled and tracked combination : Hostile;634,634,Point,
{Symbols_Root}\Amplifier\135.emf,64,Towed : Unknown,Amplifier : Mobility,Amplifier;Mobility;Towed;Unknown;Pending;Point;Towed : Unknown;135,135,Point,
{Symbols_Root}\Amplifier\335.emf,64,Towed : Friend,Amplifier : Mobility,Amplifier;Mobility;Towed;Friend;Assumed Friend;Point;Towed : Friend;335,335,Point,
{Symbols_Root}\Amplifier\435.emf,64,Towed : Neutral,Amplifier : Mobility,Amplifier;Mobility;Towed;Neutral;Point;Towed : Neutral;435,435,Point,
{Symbols_Root}\Amplifier\635.emf,64,Towed : Hostile,Amplifier : Mobility,Amplifier;Mobility;Towed;Hostile;Hostile/Faker;Suspect/Joker;Point;Towed : Hostile;635,635,Point,
{Symbols_Root}\Amplifier\136.emf,64,Rail : Unknown,Amplifier : Mobility,Amplifier;Mobility;Rail;Unknown;Pending;Point;Rail : Unknown;136,136,Point,
{Symbols_Root}\Amplifier\336.emf,64,Rail : Friend,Amplifier : Mobility,Amplifier;Mobility;Rail;Friend;Assumed Friend;Point;Rail : Friend;336,336,Point,
{Symbols_Root}\Amplifier\436.emf,64,Rail : Neutral,Amplifier : Mobility,Amplifier;Mobility;Rail;Neutral;Point;Rail : Neutral;436,436,Point,
{Symbols_Root}\Amplifier\636.emf,64,Rail : Hostile,Amplifier : Mobility,Amplifier;Mobility;Rail;Hostile;Hostile/Faker;Suspect/Joker;Point;Rail : Hostile;636,636,Point,
{Symbols_Root}\Amplifier\137.emf,64,Pack animals : Unknown,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Unknown;Pending;Point;Pack animals : Unknown;137,137,Point,
{Symbols_Root}\Amplifier\337.emf,64,Pack animals : Friend,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Friend;Assumed Friend;Point;Pack animals : Friend;337,337,Point,
{Symbols_Root}\Amplifier\437.emf,64,Pack animals : Neutral,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Neutral;Point;Pack animals : Neutral;437,437,Point,
{Symbols_Root}\Amplifier\637.emf,64,Pack animals : Hostile,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Hostile;Hostile/Faker;Suspect/Joker;Point;Pack animals : Hostile;637,637,Point,
{Symbols_Root}\Amplifier\141.emf,64,Over snow (prime mover) : Unknown,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Unknown;Pending;Point;Over snow (prime mover) : Unknown;141,141,Point,
{Symbols_Root}\Amplifier\341.emf,64,Over snow (prime mover) : Friend,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Friend;Assumed Friend;Point;Over snow (prime mover) : Friend;341,341,Point,
{Symbols_Root}\Amplifier\441.emf,64,Over snow (prime mover) : Neutral,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Neutral;Point;Over snow (prime mover) : Neutral;441,441,Point,
{Symbols_Root}\Amplifier\641.emf,64,Over snow (prime mover) : Hostile,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Hostile;Hostile/Faker;Suspect/Joker;Point;Over snow (prime mover) : Hostile;641,641,Point,
{Symbols_Root}\Amplifier\142.emf,64,Sled : Unknown,Amplifier : Mobility,Amplifier;Mobility;Sled;Unknown;Pending;Point;Sled : Unknown;142,142,Point,
{Symbols_Root}\Amplifier\342.emf,64,Sled : Friend,Amplifier : Mobility,Amplifier;Mobility;Sled;Friend;Assumed Friend;Point;Sled : Friend;342,342,Point,
{Symbols_Root}\Amplifier\442.emf,64,Sled : Neutral,Amplifier : Mobility,Amplifier;Mobility;Sled;Neutral;Point;Sled : Neutral;442,442,Point,
{Symbols_Root}\Amplifier\642.emf,64,Sled : Hostile,Amplifier : Mobility,Amplifier;Mobility;Sled;Hostile;Hostile/Faker;Suspect/Joker;Point;Sled : Hostile;642,642,Point,
{Symbols_Root}\Amplifier\151.emf,64,Barge : Unknown,Amplifier : Mobility,Amplifier;Mobility;Barge;Unknown;Pending;Point;Barge : Unknown;151,151,Point,
{Symbols_Root}\Amplifier\351.emf,64,Barge : Friend,Amplifier : Mobility,Amplifier;Mobility;Barge;Friend;Assumed Friend;Point;Barge : Friend;351,351,Point,
{Symbols_Root}\Amplifier\451.emf,64,Barge : Neutral,Amplifier : Mobility,Amplifier;Mobility;Barge;Neutral;Point;Barge : Neutral;451,451,Point,
{Symbols_Root}\Amplifier\651.emf,64,Barge : Hostile,Amplifier : Mobility,Amplifier;Mobility;Barge;Hostile;Hostile/Faker;Suspect/Joker;Point;Barge : Hostile;651,651,Point,
{Symbols_Root}\Amplifier\152.emf,64,Amphibious : Unknown,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Unknown;Pending;Point;Amphibious : Unknown;152,152,Point,
{Symbols_Root}\Amplifier\352.emf,64,Amphibious : Friend,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Friend;Assumed Friend;Point;Amphibious : Friend;352,352,Point,
{Symbols_Root}\Amplifier\452.emf,64,Amphibious : Neutral,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Neutral;Point;Amphibious : Neutral;452,452,Point,
{Symbols_Root}\Amplifier\652.emf,64,Amphibious : Hostile,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Hostile;Hostile/Faker;Suspect/Joker;Point;Amphibious : Hostile;652,652,Point,
{Symbols_Root}\Amplifier\161.emf,64,Short towed array : Unknown,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Unknown;Pending;Point;Short towed array : Unknown;161,161,Point,
{Symbols_Root}\Amplifier\361.emf,64,Short towed array : Friend,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Friend;Assumed Friend;Point;Short towed array : Friend;361,361,Point,
{Symbols_Root}\Amplifier\461.emf,64,Short towed array : Neutral,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Neutral;Point;Short towed array : Neutral;461,461,Point,
{Symbols_Root}\Amplifier\661.emf,64,Short towed array : Hostile,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Hostile;Hostile/Faker;Suspect/Joker;Point;Short towed array : Hostile;661,661,Point,
{Symbols_Root}\Amplifier\162.emf,64,Long towed array : Unknown,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Unknown;Pending;Point;Long towed array : Unknown;162,162,Point,
{Symbols_Root}\Amplifier\362.emf,64,Long towed array : Friend,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Friend;Assumed Friend;Point;Long towed array : Friend;362,362,Point,
{Symbols_Root}\Amplifier\462.emf,64,Long towed array : Neutral,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Neutral;Point;Long towed array : Neutral;462,462,Point,
{Symbols_Root}\Amplifier\662.emf,64,Long towed array : Hostile,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Hostile;Hostile/Faker;Suspect/Joker;Point;Long towed array : Hostile;662,662,Point,
{Symbols_Root}\HQTFFD\1011.emf,64,Feint/Dummy : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy : Air : Unknown;1011,1011,Point,
{Symbols_Root}\HQTFFD\3011.emf,64,Feint/Dummy : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy : Air : Friend;3011,3011,Point,
{Symbols_Root}\HQTFFD\4011.emf,64,Feint/Dummy : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy : Air : Neutral;4011,4011,Point,
{Symbols_Root}\HQTFFD\6011.emf,64,Feint/Dummy : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy : Air : Hostile;6011,6011,Point,
{Symbols_Root}\HQTFFD\1051.emf,64,Feint/Dummy : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy : Space : Unknown;1051,1051,Point,
{Symbols_Root}\HQTFFD\3051.emf,64,Feint/Dummy : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy : Space : Friend;3051,3051,Point,
{Symbols_Root}\HQTFFD\4051.emf,64,Feint/Dummy : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy : Space : Neutral;4051,4051,Point,
{Symbols_Root}\HQTFFD\6051.emf,64,Feint/Dummy : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy : Space : Hostile;6051,6051,Point,
{Symbols_Root}\HQTFFD\1101.emf,64,Feint/Dummy : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Unknown;Pending;Land Units;Land Civilian;Point;Feint/Dummy : Land Unit : Unknown;1101,1101,Point,
{Symbols_Root}\HQTFFD\3101.emf,64,Feint/Dummy : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;Point;Feint/Dummy : Land Unit : Friend;3101,3101,Point,
{Symbols_Root}\HQTFFD\4101.emf,64,Feint/Dummy : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Neutral;Land Units;Land Civilian;Point;Feint/Dummy : Land Unit : Neutral;4101,4101,Point,
{Symbols_Root}\HQTFFD\6101.emf,64,Feint/Dummy : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;Point;Feint/Dummy : Land Unit : Hostile;6101,6101,Point,
{Symbols_Root}\HQTFFD\1151.emf,64,Feint/Dummy : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy : Land Equipment : Unknown;1151,1151,Point,
{Symbols_Root}\HQTFFD\3151.emf,64,Feint/Dummy : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy : Land Equipment : Friend;3151,3151,Point,
{Symbols_Root}\HQTFFD\4151.emf,64,Feint/Dummy : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy : Land Equipment : Neutral;4151,4151,Point,
{Symbols_Root}\HQTFFD\6151.emf,64,Feint/Dummy : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy : Land Equipment : Hostile;6151,6151,Point,
{Symbols_Root}\HQTFFD\1201.emf,64,Feint/Dummy : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Unknown;Pending;Land Installation;Point;Feint/Dummy : Land Installations : Unknown;1201,1201,Point,
{Symbols_Root}\HQTFFD\3201.emf,64,Feint/Dummy : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Friend;Assumed Friend;Land Installation;Point;Feint/Dummy : Land Installations : Friend;3201,3201,Point,
{Symbols_Root}\HQTFFD\4201.emf,64,Feint/Dummy : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Neutral;Land Installation;Point;Feint/Dummy : Land Installations : Neutral;4201,4201,Point,
{Symbols_Root}\HQTFFD\6201.emf,64,Feint/Dummy : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;Point;Feint/Dummy : Land Installations : Hostile;6201,6201,Point,
{Symbols_Root}\HQTFFD\1301.emf,64,Feint/Dummy : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy : Sea Surface : Unknown;1301,1301,Point,
{Symbols_Root}\HQTFFD\3301.emf,64,Feint/Dummy : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy : Sea Surface : Friend;3301,3301,Point,
{Symbols_Root}\HQTFFD\4301.emf,64,Feint/Dummy : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy : Sea Surface : Neutral;4301,4301,Point,
{Symbols_Root}\HQTFFD\6301.emf,64,Feint/Dummy : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy : Sea Surface : Hostile;6301,6301,Point,
{Symbols_Root}\HQTFFD\1351.emf,64,Feint/Dummy : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy : Sea Subsurface : Unknown;1351,1351,Point,
{Symbols_Root}\HQTFFD\3351.emf,64,Feint/Dummy : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy : Sea Subsurface : Friend;3351,3351,Point,
{Symbols_Root}\HQTFFD\4351.emf,64,Feint/Dummy : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy : Sea Subsurface : Neutral;4351,4351,Point,
{Symbols_Root}\HQTFFD\6351.emf,64,Feint/Dummy : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy : Sea Subsurface : Hostile;6351,6351,Point,
{Symbols_Root}\HQTFFD\1012.emf,64,Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Headquarters : Air : Unknown;1012,1012,Point,
{Symbols_Root}\HQTFFD\3012.emf,64,Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Headquarters : Air : Friend;3012,3012,Point,
{Symbols_Root}\HQTFFD\4012.emf,64,Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Headquarters : Air : Neutral;4012,4012,Point,
{Symbols_Root}\HQTFFD\6012.emf,64,Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Headquarters : Air : Hostile;6012,6012,Point,
{Symbols_Root}\HQTFFD\1052.emf,64,Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Headquarters : Space : Unknown;1052,1052,Point,
