filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\4017.emf,32,HQTFFD : Neutral : Air : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Feint/Dummy Task Force Headquarters;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4017.svg;Point;HQTFFD : Neutral : Air : Feint/Dummy Task Force Headquarters;4017,image file does not exist;
{Symbols_Root}\HQTFFD\6017.emf,32,HQTFFD : Hostile : Air : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Feint/Dummy Task Force Headquarters;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6017.svg;Point;HQTFFD : Hostile : Air : Feint/Dummy Task Force Headquarters;6017,image file does not exist;
{Symbols_Root}\HQTFFD\1057.emf,32,HQTFFD : Unknown : Space : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Feint/Dummy Task Force Headquarters;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1057.svg;Point;HQTFFD : Unknown : Space : Feint/Dummy Task Force Headquarters;1057,image file does not exist;
{Symbols_Root}\HQTFFD\3057.emf,32,HQTFFD : Friend : Space : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Space;Feint/Dummy Task Force Headquarters;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3057.svg;Point;HQTFFD : Friend : Space : Feint/Dummy Task Force Headquarters;3057,image file does not exist;
{Symbols_Root}\HQTFFD\4057.emf,32,HQTFFD : Neutral : Space : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Feint/Dummy Task Force Headquarters;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4057.svg;Point;HQTFFD : Neutral : Space : Feint/Dummy Task Force Headquarters;4057,image file does not exist;
{Symbols_Root}\HQTFFD\6057.emf,32,HQTFFD : Hostile : Space : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Feint/Dummy Task Force Headquarters;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6057.svg;Point;HQTFFD : Hostile : Space : Feint/Dummy Task Force Headquarters;6057,image file does not exist;
{Symbols_Root}\HQTFFD\1107.emf,32,HQTFFD : Unknown : Land Unit : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Feint/Dummy Task Force Headquarters;Pending;Land Units;Land Civilian;HQTFFD\1107.svg;Point;HQTFFD : Unknown : Land Unit : Feint/Dummy Task Force Headquarters;1107,image file does not exist;
{Symbols_Root}\HQTFFD\3107.emf,32,HQTFFD : Friend : Land Unit : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Feint/Dummy Task Force Headquarters;Assumed Friend;Land Units;Land Civilian;HQTFFD\3107.svg;Point;HQTFFD : Friend : Land Unit : Feint/Dummy Task Force Headquarters;3107,image file does not exist;
{Symbols_Root}\HQTFFD\4107.emf,32,HQTFFD : Neutral : Land Unit : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Feint/Dummy Task Force Headquarters;Land Units;Land Civilian;HQTFFD\4107.svg;Point;HQTFFD : Neutral : Land Unit : Feint/Dummy Task Force Headquarters;4107,image file does not exist;
{Symbols_Root}\HQTFFD\6107.emf,32,HQTFFD : Hostile : Land Unit : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Feint/Dummy Task Force Headquarters;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6107.svg;Point;HQTFFD : Hostile : Land Unit : Feint/Dummy Task Force Headquarters;6107,image file does not exist;
{Symbols_Root}\HQTFFD\1157.emf,32,HQTFFD : Unknown : Land Equipment : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Feint/Dummy Task Force Headquarters;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1157.svg;Point;HQTFFD : Unknown : Land Equipment : Feint/Dummy Task Force Headquarters;1157,image file does not exist;
{Symbols_Root}\HQTFFD\3157.emf,32,HQTFFD : Friend : Land Equipment : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Feint/Dummy Task Force Headquarters;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3157.svg;Point;HQTFFD : Friend : Land Equipment : Feint/Dummy Task Force Headquarters;3157,image file does not exist;
{Symbols_Root}\HQTFFD\4157.emf,32,HQTFFD : Neutral : Land Equipment : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Feint/Dummy Task Force Headquarters;Signals Intelligence - Land;Cyberspace;HQTFFD\4157.svg;Point;HQTFFD : Neutral : Land Equipment : Feint/Dummy Task Force Headquarters;4157,image file does not exist;
{Symbols_Root}\HQTFFD\6157.emf,32,HQTFFD : Hostile : Land Equipment : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Feint/Dummy Task Force Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6157.svg;Point;HQTFFD : Hostile : Land Equipment : Feint/Dummy Task Force Headquarters;6157,image file does not exist;
{Symbols_Root}\HQTFFD\1207.emf,32,HQTFFD : Unknown : Land Installations : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Feint/Dummy Task Force Headquarters;Pending;Land Installation;HQTFFD\1207.svg;Point;HQTFFD : Unknown : Land Installations : Feint/Dummy Task Force Headquarters;1207,image file does not exist;
{Symbols_Root}\HQTFFD\3207.emf,32,HQTFFD : Friend : Land Installations : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Feint/Dummy Task Force Headquarters;Assumed Friend;Land Installation;HQTFFD\3207.svg;Point;HQTFFD : Friend : Land Installations : Feint/Dummy Task Force Headquarters;3207,image file does not exist;
{Symbols_Root}\HQTFFD\4207.emf,32,HQTFFD : Neutral : Land Installations : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Feint/Dummy Task Force Headquarters;Land Installation;HQTFFD\4207.svg;Point;HQTFFD : Neutral : Land Installations : Feint/Dummy Task Force Headquarters;4207,image file does not exist;
{Symbols_Root}\HQTFFD\6207.emf,32,HQTFFD : Hostile : Land Installations : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Feint/Dummy Task Force Headquarters;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6207.svg;Point;HQTFFD : Hostile : Land Installations : Feint/Dummy Task Force Headquarters;6207,image file does not exist;
{Symbols_Root}\HQTFFD\1307.emf,32,HQTFFD : Unknown : Sea Surface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Feint/Dummy Task Force Headquarters;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1307.svg;Point;HQTFFD : Unknown : Sea Surface : Feint/Dummy Task Force Headquarters;1307,image file does not exist;
{Symbols_Root}\HQTFFD\3307.emf,32,HQTFFD : Friend : Sea Surface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Feint/Dummy Task Force Headquarters;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3307.svg;Point;HQTFFD : Friend : Sea Surface : Feint/Dummy Task Force Headquarters;3307,image file does not exist;
{Symbols_Root}\HQTFFD\4307.emf,32,HQTFFD : Neutral : Sea Surface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Feint/Dummy Task Force Headquarters;Signals Intelligence - Surface;Cyberspace;HQTFFD\4307.svg;Point;HQTFFD : Neutral : Sea Surface : Feint/Dummy Task Force Headquarters;4307,image file does not exist;
{Symbols_Root}\HQTFFD\6307.emf,32,HQTFFD : Hostile : Sea Surface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Feint/Dummy Task Force Headquarters;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6307.svg;Point;HQTFFD : Hostile : Sea Surface : Feint/Dummy Task Force Headquarters;6307,image file does not exist;
{Symbols_Root}\HQTFFD\1357.emf,32,HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Feint/Dummy Task Force Headquarters;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1357.svg;Point;HQTFFD : Unknown : Sea Subsurface : Feint/Dummy Task Force Headquarters;1357,image file does not exist;
{Symbols_Root}\HQTFFD\3357.emf,32,HQTFFD : Friend : Sea Subsurface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Feint/Dummy Task Force Headquarters;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3357.svg;Point;HQTFFD : Friend : Sea Subsurface : Feint/Dummy Task Force Headquarters;3357,image file does not exist;
{Symbols_Root}\HQTFFD\4357.emf,32,HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Feint/Dummy Task Force Headquarters;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4357.svg;Point;HQTFFD : Neutral : Sea Subsurface : Feint/Dummy Task Force Headquarters;4357,image file does not exist;
{Symbols_Root}\HQTFFD\6357.emf,32,HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Task Force Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Feint/Dummy Task Force Headquarters;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6357.svg;Point;HQTFFD : Hostile : Sea Subsurface : Feint/Dummy Task Force Headquarters;6357,image file does not exist;
