filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25212900.emf,32,Control Measure : Maritime Control Points : Harbor Entrance Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;Appendices\ControlMeasures\25212900.svg;Point;Control Measure : Maritime Control Points : Harbor Entrance Point;25212900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212901.emf,32,Control Measure : Maritime Control Points : Harbor Entrance Point : A,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;A;Appendices\ControlMeasures\25212901.svg;Point;Control Measure : Maritime Control Points : Harbor Entrance Point : A;25212901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212902.emf,32,Control Measure : Maritime Control Points : Harbor Entrance Point : Q,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;Q;Appendices\ControlMeasures\25212902.svg;Point;Control Measure : Maritime Control Points : Harbor Entrance Point : Q;25212902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212903.emf,32,Control Measure : Maritime Control Points : Harbor Entrance Point : X,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;X;Appendices\ControlMeasures\25212903.svg;Point;Control Measure : Maritime Control Points : Harbor Entrance Point : X;25212903,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212904.emf,32,Control Measure : Maritime Control Points : Harbor Entrance Point : Y,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;Y;Appendices\ControlMeasures\25212904.svg;Point;Control Measure : Maritime Control Points : Harbor Entrance Point : Y;25212904,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213000.emf,32,Control Measure : Maritime Control Points : Dip Position,Control Measure : Main Icon,Control Measure;Maritime Control Points;Dip Position;Appendices\ControlMeasures\25213000.svg;Point;Control Measure : Maritime Control Points : Dip Position;25213000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213100.emf,32,Control Measure : Maritime Control Points : Search,Control Measure : Main Icon,Control Measure;Maritime Control Points;Search;Appendices\ControlMeasures\25213100.svg;Point;Control Measure : Maritime Control Points : Search;25213100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213200.emf,32,Control Measure : Maritime Control Points : Search Area,Control Measure : Main Icon,Control Measure;Maritime Control Points;Search Area;Appendices\ControlMeasures\25213200.svg;Point;Control Measure : Maritime Control Points : Search Area;25213200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213300.emf,32,Control Measure : Maritime Control Points : Search Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Search Center;Appendices\ControlMeasures\25213300.svg;Point;Control Measure : Maritime Control Points : Search Center;25213300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213400.emf,32,Control Measure : Maritime Control Points : Navigational Reference Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Navigational Reference Point;Appendices\ControlMeasures\25213400.svg;Point;Control Measure : Maritime Control Points : Navigational Reference Point;25213400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213500.emf,32,Control Measure : Maritime Control Points : Sonobuoy,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Appendices\ControlMeasures\25213500.svg;Point;Control Measure : Maritime Control Points : Sonobuoy;25213500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213501.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Ambient Noise,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Ambient Noise;Appendices\ControlMeasures\25213501.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Ambient Noise;25213501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213502.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Air Transportable Communication,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Air Transportable Communication;Appendices\ControlMeasures\25213502.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Air Transportable Communication;25213502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213503.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Barra,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Barra;Appendices\ControlMeasures\25213503.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Barra;25213503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213504.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Bathythermograph Transmitting,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Bathythermograph Transmitting;Appendices\ControlMeasures\25213504.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Bathythermograph Transmitting;25213504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213505.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Command Active Multi-Beam (CAMBS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Command Active Multi-Beam (CAMBS);Appendices\ControlMeasures\25213505.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Command Active Multi-Beam (CAMBS);25213505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213506.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS);Appendices\ControlMeasures\25213506.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS);25213506,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25213507.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Digital Frequency Analysis and Recording (DIFAR),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Digital Frequency Analysis and Recording (DIFAR);Appendices\ControlMeasures\25213507.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Digital Frequency Analysis and Recording (DIFAR);25213507,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25213508.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Directional Command Active Sonobuoy System (DICASS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Directional Command Active Sonobuoy System (DICASS);Appendices\ControlMeasures\25213508.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Directional Command Active Sonobuoy System (DICASS);25213508,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25213509.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Expendable Reliable Acoustic Path Sonobuoy (ERAPS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Expendable Reliable Acoustic Path Sonobuoy (ERAPS);Appendices\ControlMeasures\25213509.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Expendable Reliable Acoustic Path Sonobuoy (ERAPS);25213509,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25213510.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Expired,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Expired;Appendices\ControlMeasures\25213510.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Expired;25213510,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213511.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Kingpin,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Kingpin;Appendices\ControlMeasures\25213511.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Kingpin;25213511,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213512.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Low Frequency Analysis and Recording (LOFAR),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Low Frequency Analysis and Recording (LOFAR);Appendices\ControlMeasures\25213512.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Low Frequency Analysis and Recording (LOFAR);25213512,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213513.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Pattern Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Pattern Center;Appendices\ControlMeasures\25213513.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Pattern Center;25213513,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213514.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Range Only,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Range Only;Appendices\ControlMeasures\25213514.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Range Only;25213514,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213515.emf,32,Control Measure : Maritime Control Points : Sonobuoy : Vertical Line Array Directional Frequency Analysis and Recording (DIFAR),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Vertical Line Array Directional Frequency Analysis and Recording (DIFAR);Appendices\ControlMeasures\25213515.svg;Point;Control Measure : Maritime Control Points : Sonobuoy : Vertical Line Array Directional Frequency Analysis and Recording (DIFAR);25213515,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25213600.emf,32,Control Measure : Maritime Control Points : Reference Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Reference Point;Appendices\ControlMeasures\25213600.svg;Point;Control Measure : Maritime Control Points : Reference Point;25213600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213700.emf,32,Control Measure : Maritime Control Points : Special Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Special Point;Appendices\ControlMeasures\25213700.svg;Point;Control Measure : Maritime Control Points : Special Point;25213700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213800.emf,32,Control Measure : Maritime Control Points : Navigational Reference Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Navigational Reference Point;Appendices\ControlMeasures\25213800.svg;Point;Control Measure : Maritime Control Points : Navigational Reference Point;25213800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213900.emf,32,Control Measure : Maritime Control Points : Data Link Reference Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Data Link Reference Point;Appendices\ControlMeasures\25213900.svg;Point;Control Measure : Maritime Control Points : Data Link Reference Point;25213900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214000.emf,32,Control Measure : Maritime Control Points : Forward Observer / Spotter Position,Control Measure : Main Icon,Control Measure;Maritime Control Points;Forward Observer / Spotter Position;Appendices\ControlMeasures\25214000.svg;Point;Control Measure : Maritime Control Points : Forward Observer / Spotter Position;25214000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214100.emf,32,Control Measure : Maritime Control Points : Vital Area Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Vital Area Center;Appendices\ControlMeasures\25214100.svg;Point;Control Measure : Maritime Control Points : Vital Area Center;25214100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214200.emf,32,Control Measure : Maritime Control Points : Corridor Tab Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Corridor Tab Point;Appendices\ControlMeasures\25214200.svg;Point;Control Measure : Maritime Control Points : Corridor Tab Point;25214200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214300.emf,32,Control Measure : Maritime Control Points : Enemy Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Enemy Point;Appendices\ControlMeasures\25214300.svg;Point;Control Measure : Maritime Control Points : Enemy Point;25214300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214400.emf,32,Control Measure : Maritime Control Points : Marshall Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Marshall Point;Appendices\ControlMeasures\25214400.svg;Point;Control Measure : Maritime Control Points : Marshall Point;25214400,icon is MAIN;image file does not exist;
