filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\46140133.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A2;Point;\46140133.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A2;46140133,Image file does not exist;
{Symbols_Root}\46140134.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A3;Point;\46140134.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A3;46140134,Image file does not exist;
{Symbols_Root}\46140135.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B1,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B1;Point;\46140135.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B1;46140135,Image file does not exist;
{Symbols_Root}\46140136.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B2;Point;\46140136.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B2;46140136,Image file does not exist;
{Symbols_Root}\46140137.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B3;Point;\46140137.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B3;46140137,Image file does not exist;
{Symbols_Root}\46140138.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C1,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C1;Point;\46140138.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C1;46140138,Image file does not exist;
{Symbols_Root}\46140139.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C2;Point;\46140139.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C2;46140139,Image file does not exist;
{Symbols_Root}\46140140.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C3;Point;\46140140.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C3;46140140,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Limits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Point;\;Meteorological - Oceanographic : Limits;46150000,Image file does not exist;icon touches frame;
{Symbols_Root}\46150100.emf,32,Meteorological - Oceanographic : Limits : Maritime Limit Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Maritime Limit Boundary;Point;\46150100.svg;Meteorological - Oceanographic : Limits : Maritime Limit Boundary;46150100,Image file does not exist;
{Symbols_Root}\46150200.emf,32,Meteorological - Oceanographic : Limits : Maritime Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Maritime Area;Point;\46150200.svg;Meteorological - Oceanographic : Limits : Maritime Area;46150200,Image file does not exist;
{Symbols_Root}\46150300.emf,32,Meteorological - Oceanographic : Limits : Restricted Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Restricted Area;Point;\46150300.svg;Meteorological - Oceanographic : Limits : Restricted Area;46150300,Image file does not exist;
{Symbols_Root}\46150400.emf,32,Meteorological - Oceanographic : Limits : Swept Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Swept Area;Point;\46150400.svg;Meteorological - Oceanographic : Limits : Swept Area;46150400,Image file does not exist;
{Symbols_Root}\46150500.emf,32,Meteorological - Oceanographic : Limits : Training Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Training Area;Point;\46150500.svg;Meteorological - Oceanographic : Limits : Training Area;46150500,Image file does not exist;
{Symbols_Root}\46150600.emf,32,Meteorological - Oceanographic : Limits : Operator-Defined Maritime Limits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Operator-Defined Maritime Limits;Point;\46150600.svg;Meteorological - Oceanographic : Limits : Operator-Defined Maritime Limits;46150600,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Man-Made Structures,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Point;\;Meteorological - Oceanographic : Man-Made Structures;46160000,Image file does not exist;icon touches frame;
{Symbols_Root}\46160100.emf,32,Meteorological - Oceanographic : Man-Made Structures : Submarine Cable,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Submarine Cable;Point;\46160100.svg;Meteorological - Oceanographic : Man-Made Structures : Submarine Cable;46160100,Image file does not exist;
{Symbols_Root}\46160200.emf,32,Meteorological - Oceanographic : Man-Made Structures : Submerged Crib,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Submerged Crib;Point;\46160200.svg;Meteorological - Oceanographic : Man-Made Structures : Submerged Crib;46160200,Image file does not exist;
{Symbols_Root}\46160300.emf,32,Meteorological - Oceanographic : Man-Made Structures : Canal,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Canal;Point;\46160300.svg;Meteorological - Oceanographic : Man-Made Structures : Canal;46160300,Image file does not exist;
{Symbols_Root}\46160400.emf,32,Meteorological - Oceanographic : Man-Made Structures : Ford,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Ford;Point;\46160400.svg;Meteorological - Oceanographic : Man-Made Structures : Ford;46160400,Image file does not exist;
{Symbols_Root}\46160500.emf,32,Meteorological - Oceanographic : Man-Made Structures : Lock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Lock;Point;\46160500.svg;Meteorological - Oceanographic : Man-Made Structures : Lock;46160500,Image file does not exist;
{Symbols_Root}\46160600.emf,32,Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Oil/Gas Rig;Point;\46160600.svg;Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig;46160600,Image file does not exist;
{Symbols_Root}\46160700.emf,32,Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig Field,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Oil/Gas Rig Field;Point;\46160700.svg;Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig Field;46160700,Image file does not exist;
{Symbols_Root}\46160800.emf,32,Meteorological - Oceanographic : Man-Made Structures : Pipelines/Pipe,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Pipelines/Pipe;Point;\46160800.svg;Meteorological - Oceanographic : Man-Made Structures : Pipelines/Pipe;46160800,Image file does not exist;
{Symbols_Root}\46160900.emf,32,Meteorological - Oceanographic : Man-Made Structures : Pile/Piling/Post,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Pile/Piling/Post;Point;\46160900.svg;Meteorological - Oceanographic : Man-Made Structures : Pile/Piling/Post;46160900,Image file does not exist;
