filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15111300.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Appendices\Land\15111300.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher;15111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111301.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Light;Appendices\Land\15111301.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Light;15111301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111302.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Medium;Appendices\Land\15111302.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Medium;15111302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111303.emf,32,Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Heavy;Appendices\Land\15111303.svg;Point;Land Equipment : Weapon/Weapon System : Surface-to-Surface Missile Launcher : Heavy;15111303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111400.emf,32,Land Equipment : Weapon/Weapon System : Mortar,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Appendices\Land\15111400.svg;Point;Land Equipment : Weapon/Weapon System : Mortar;15111400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111401.emf,32,Land Equipment : Weapon/Weapon System : Mortar : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Light;Appendices\Land\15111401.svg;Point;Land Equipment : Weapon/Weapon System : Mortar : Light;15111401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111402.emf,32,Land Equipment : Weapon/Weapon System : Mortar : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Medium;Appendices\Land\15111402.svg;Point;Land Equipment : Weapon/Weapon System : Mortar : Medium;15111402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111403.emf,32,Land Equipment : Weapon/Weapon System : Mortar : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Mortar;Heavy;Appendices\Land\15111403.svg;Point;Land Equipment : Weapon/Weapon System : Mortar : Heavy;15111403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111500.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Appendices\Land\15111500.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher;15111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111501.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Light;Appendices\Land\15111501.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Light;15111501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111502.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Medium;Appendices\Land\15111502.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Medium;15111502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111503.emf,32,Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Single Rocket Launcher;Heavy;Appendices\Land\15111503.svg;Point;Land Equipment : Weapon/Weapon System : Single Rocket Launcher : Heavy;15111503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111600.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Appendices\Land\15111600.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher;15111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111601.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Light;Appendices\Land\15111601.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Light;15111601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111602.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Medium;Appendices\Land\15111602.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Medium;15111602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111603.emf,32,Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Multiple Rocket Launcher;Heavy;Appendices\Land\15111603.svg;Point;Land Equipment : Weapon/Weapon System : Multiple Rocket Launcher : Heavy;15111603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111701.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Appendices\Land\15111701.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher;15111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111701.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Light;Appendices\Land\15111701.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Light;15111701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111702.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Medium;Appendices\Land\15111702.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Medium;15111702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111703.emf,32,Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Rocket Launcher;Heavy;Appendices\Land\15111703.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Rocket Launcher : Heavy;15111703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111800.emf,32,Land Equipment : Weapon/Weapon System : Nonlethal Weapon,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Nonlethal Weapon;Appendices\Land\15111800.svg;Point;Land Equipment : Weapon/Weapon System : Nonlethal Weapon;15111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111900.emf,32,Land Equipment : Weapon/Weapon System : Taser,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Taser;Appendices\Land\15111900.svg;Point;Land Equipment : Weapon/Weapon System : Taser;15111900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15112000.emf,32,Land Equipment : Weapon/Weapon System : Water Cannon,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Water Cannon;Appendices\Land\15112000.svg;Point;Land Equipment : Weapon/Weapon System : Water Cannon;15112000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120000.emf,32,Land Equipment : Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Appendices\Land\15120000.svg;Point;Land Equipment : Vehicle;15120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120100.emf,32,Land Equipment : Vehicle : Armored Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Appendices\Land\15120100.svg;Point;Land Equipment : Vehicle : Armored Vehicle;15120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120101.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Fighting Vehicle;Appendices\Land\15120101.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle;15120101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120102.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle Command and Control,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Fighting Vehicle Command and Control;Appendices\Land\15120102.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Fighting Vehicle Command and Control;15120102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120103.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier;Appendices\Land\15120103.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier;15120103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120104.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier Ambulance;Appendices\Land\15120104.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance;15120104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120105.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle;Appendices\Land\15120105.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle;15120105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120106.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle Recovery;Appendices\Land\15120106.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery;15120106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120107.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Medical Evacuation,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle Medical Evacuation;Appendices\Land\15120107.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Medical Evacuation;15120107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120108.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier-Recovery;Appendices\Land\15120108.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery;15120108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120109.emf,32,Land Equipment : Vehicle : Armored Vehicle : Combat Service Support Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Combat Service Support Vehicle;Appendices\Land\15120109.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Combat Service Support Vehicle;15120109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120110.emf,32,Land Equipment : Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Light Wheeled Armored Vehicle;Appendices\Land\15120110.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle;15120110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120200.emf,32,Land Equipment : Vehicle : Tank,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Appendices\Land\15120200.svg;Point;Land Equipment : Vehicle : Tank;15120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120201.emf,32,Land Equipment : Vehicle : Tank : Light,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Light;Appendices\Land\15120201.svg;Point;Land Equipment : Vehicle : Tank : Light;15120201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120202.emf,32,Land Equipment : Vehicle : Tank : Medium,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Medium;Appendices\Land\15120202.svg;Point;Land Equipment : Vehicle : Tank : Medium;15120202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120203.emf,32,Land Equipment : Vehicle : Tank : Heavy,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Heavy;Appendices\Land\15120203.svg;Point;Land Equipment : Vehicle : Tank : Heavy;15120203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120300.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Appendices\Land\15120300.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle;15120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120301.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle : Light,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Light;Appendices\Land\15120301.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle : Light;15120301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120302.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle : Medium,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Medium;Appendices\Land\15120302.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle : Medium;15120302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120303.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle : Heavy,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Heavy;Appendices\Land\15120303.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle : Heavy;15120303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130000.emf,32,Land Equipment : Engineer Vehicles and Equipment,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Appendices\Land\15130000.svg;Point;Land Equipment : Engineer Vehicles and Equipment;15130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130100.emf,32,Land Equipment : Engineer Vehicles and Equipment : Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Bridge;Appendices\Land\15130100.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Bridge;15130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130200.emf,32,Land Equipment : Engineer Vehicles and Equipment : Bridge Mounted on Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Bridge Mounted on Utility Vehicle;Appendices\Land\15130200.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Bridge Mounted on Utility Vehicle;15130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130300.emf,32,Land Equipment : Engineer Vehicles and Equipment : Fixed Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Fixed Bridge;Appendices\Land\15130300.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Fixed Bridge;15130300,icon is MAIN;image file does not exist;
