filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\mod1\11061.emf,64,Crime : Piracy (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Piracy;MOD1;Point;Crime : Piracy (Land Civilian);11061,11061,Point,
{Symbols_Root}\Appendices\Land\mod1\11071.emf,64,Crime : Rape (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Rape;MOD1;Point;Crime : Rape (Land Civilian);11071,11071,Point,
{Symbols_Root}\Appendices\Land\mod1\11081.emf,64,Organization : Civilian (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Civilian;MOD1;Point;Organization : Civilian (Land Civilian);11081,11081,Point,
{Symbols_Root}\Appendices\Land\mod1\11091.emf,64,Organization : Displaced Person(s)- Refugee(s) and Evacuee(s),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Displaced Person(s)- Refugee(s) and Evacuee(s);MOD1;Point;Organization : Displaced Person(s)- Refugee(s) and Evacuee(s);11091,11091,Point,
{Symbols_Root}\Appendices\Land\mod1\11101.emf,64,Organization : Foreign Fighter(s),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Foreign Fighter(s);MOD1;Point;Organization : Foreign Fighter(s);11101,11101,Point,
{Symbols_Root}\Appendices\Land\mod1\11111.emf,64,Organization : Gang Member or Gang,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Gang Member or Gang;MOD1;Point;Organization : Gang Member or Gang;11111,11111,Point,
{Symbols_Root}\Appendices\Land\mod1\11121.emf,64,Organization : Government Organization,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Government Organization;MOD1;Point;Organization : Government Organization;11121,11121,Point,
{Symbols_Root}\Appendices\Land\mod1\11131.emf,64,Organization : Leader or Leadership 1,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Leader or Leadership;MOD1;Point;Organization : Leader or Leadership 1;11131,11131,Point,
{Symbols_Root}\Appendices\Land\mod1\11141.emf,64,Organization : Nongovernmental Organization Member or Nongovernmental Organization,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Nongovernmental Organization Member or Nongovernmental Organization;MOD1;Point;Organization : Nongovernmental Organization Member or Nongovernmental Organization;11141,11141,Point,
{Symbols_Root}\Appendices\Land\mod1\11151.emf,64,Organization : Coerced/Impressed Recruit,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Coerced/Impressed Recruit;MOD1;Point;Organization : Coerced/Impressed Recruit;11151,11151,Point,
{Symbols_Root}\Appendices\Land\mod1\11161.emf,64,Organization : Willing Recruit,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Willing Recruit;MOD1;Point;Organization : Willing Recruit;11161,11161,Point,
{Symbols_Root}\Appendices\Land\mod1\11171.emf,64,Organization : Religious or Religious Organization,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Religious or Religious Organization;MOD1;Point;Organization : Religious or Religious Organization;11171,11171,Point,
{Symbols_Root}\Appendices\Land\mod1\11181.emf,64,Organization : Targeted Individual or Organization,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Targeted Individual or Organization;MOD1;Point;Organization : Targeted Individual or Organization;11181,11181,Point,
{Symbols_Root}\Appendices\Land\mod1\11191.emf,64,Organization : Terrorist or Terrorist Organization,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Terrorist or Terrorist Organization;MOD1;Point;Organization : Terrorist or Terrorist Organization;11191,11191,Point,
{Symbols_Root}\Appendices\Land\mod1\11201.emf,64,Organization : Speaker,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Speaker;MOD1;Point;Organization : Speaker;11201,11201,Point,
{Symbols_Root}\Appendices\Land\mod1\11211.emf,64,Composite Loss : Accident (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Accident;MOD1;Point;Composite Loss : Accident (Land Civilian);11211,11211,Point,
{Symbols_Root}\Appendices\Land\mod1\11221.emf,64,Composite Loss : Combat,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Combat;MOD1;Point;Composite Loss : Combat;11221,11221,Point,
{Symbols_Root}\Appendices\Land\mod1\11231.emf,64,Composite Loss : Other (Land Civilian),Land Civilian : Modifier 1,Land Civilian;Modifier 1;Other;MOD1;Point;Composite Loss : Other (Land Civilian);11231,11231,Point,
{Symbols_Root}\Appendices\Land\mod1\11241.emf,64,Crime : Loot,Land Civilian : Modifier 1,Land Civilian;Modifier 1;Loot;MOD1;Point;Crime : Loot;11241,11241,Point,
{Symbols_Root}\Appendices\Land\mod2\10012.emf,64,Mobility : Airborne,Land Units : Modifier 2,Land Units;Modifier 2;Airborne;MOD2;Point;Mobility : Airborne;10012,10012,Point,
{Symbols_Root}\Appendices\Land\mod2\10022.emf,64,Mobility : Arctic,Land Units : Modifier 2,Land Units;Modifier 2;Arctic;MOD2;Point;Mobility : Arctic;10022,10022,Point,
{Symbols_Root}\Appendices\Land\mod2\10032.emf,64,Capability : Battle Damage Repair,Land Units : Modifier 2,Land Units;Modifier 2;Battle Damage Repair;MOD2;Point;Capability : Battle Damage Repair;10032,10032,Point,
{Symbols_Root}\Appendices\Land\mod2\10042.emf,64,Mobility : Bicycle Equipped,Land Units : Modifier 2,Land Units;Modifier 2;Bicycle Equipped;MOD2;Point;Mobility : Bicycle Equipped;10042,10042,Point,
{Symbols_Root}\Appendices\Land\mod2\10052.emf,64,Close Range and Support : Casualty Staging,Land Units : Modifier 2,Land Units;Modifier 2;Casualty Staging;MOD2;Point;Close Range and Support : Casualty Staging;10052,10052,Point,
{Symbols_Root}\Appendices\Land\mod2\10062.emf,64,Capability : Clearing,Land Units : Modifier 2,Land Units;Modifier 2;Clearing;MOD2;Point;Capability : Clearing;10062,10062,Point,
{Symbols_Root}\Appendices\Land\mod2\10072.emf,64,Capability : Close Range,Land Units : Modifier 2,Land Units;Modifier 2;Close Range;MOD2;Point;Capability : Close Range;10072,10072,Point,
{Symbols_Root}\Appendices\Land\mod2\10082.emf,64,Capability : Control,Land Units : Modifier 2,Land Units;Modifier 2;Control;MOD2;Point;Capability : Control;10082,10082,Point,
{Symbols_Root}\Appendices\Land\mod2\10092.emf,64,Capability : Decontamination 2,Land Units : Modifier 2,Land Units;Modifier 2;Decontamination;MOD2;Point;Capability : Decontamination 2;10092,10092,Point,
{Symbols_Root}\Appendices\Land\mod2\10102.emf,64,Capability : Demolition,Land Units : Modifier 2,Land Units;Modifier 2;Demolition;MOD2;Point;Capability : Demolition;10102,10102,Point,
{Symbols_Root}\Appendices\Land\mod2\10112.emf,64,Capability : Dental,Land Units : Modifier 2,Land Units;Modifier 2;Dental;MOD2;Point;Capability : Dental;10112,10112,Point,
{Symbols_Root}\Appendices\Land\mod2\10122.emf,64,Capability : Digital,Land Units : Modifier 2,Land Units;Modifier 2;Digital;MOD2;Point;Capability : Digital;10122,10122,Point,
{Symbols_Root}\Appendices\Land\mod2\10132.emf,64,Capability : Enhanced Position Location Reporting System (EPLRS),Land Units : Modifier 2,Land Units;Modifier 2;Enhanced Position Location Reporting System (EPLRS);MOD2;Point;Capability : Enhanced Position Location Reporting System (EPLRS);10132,10132,Point,
{Symbols_Root}\Appendices\Land\mod2\10142.emf,64,Capability : Equipment,Land Units : Modifier 2,Land Units;Modifier 2;Equipment;MOD2;Point;Capability : Equipment;10142,10142,Point,
{Symbols_Root}\Appendices\Land\mod2\10152.emf,64,Capability : Heavy,Land Units : Modifier 2,Land Units;Modifier 2;Heavy;MOD2;Point;Capability : Heavy;10152,10152,Point,
{Symbols_Root}\Appendices\Land\mod2\10162.emf,64,Capability : High Altitude,Land Units : Modifier 2,Land Units;Modifier 2;High Altitude;MOD2;Point;Capability : High Altitude;10162,10162,Point,
{Symbols_Root}\Appendices\Land\mod2\10172.emf,64,Capability : Intermodal,Land Units : Modifier 2,Land Units;Modifier 2;Intermodal;MOD2;Point;Capability : Intermodal;10172,10172,Point,
{Symbols_Root}\Appendices\Land\mod2\10182.emf,64,Capability : Intensive Care,Land Units : Modifier 2,Land Units;Modifier 2;Intensive Care;MOD2;Point;Capability : Intensive Care;10182,10182,Point,
{Symbols_Root}\Appendices\Land\mod2\10192.emf,64,Capability : Light,Land Units : Modifier 2,Land Units;Modifier 2;Light;MOD2;Point;Capability : Light;10192,10192,Point,
{Symbols_Root}\Appendices\Land\mod2\10202.emf,64,Capability : Laboratory,Land Units : Modifier 2,Land Units;Modifier 2;Laboratory;MOD2;Point;Capability : Laboratory;10202,10202,Point,
{Symbols_Root}\Appendices\Land\mod2\10212.emf,64,Capability : Launcher,Land Units : Modifier 2,Land Units;Modifier 2;Launcher;MOD2;Point;Capability : Launcher;10212,10212,Point,
{Symbols_Root}\Appendices\Land\mod2\10222.emf,64,Capability : Long Range,Land Units : Modifier 2,Land Units;Modifier 2;Long Range;MOD2;Point;Capability : Long Range;10222,10222,Point,
{Symbols_Root}\Appendices\Land\mod2\10232.emf,64,Capability : Low Altitude,Land Units : Modifier 2,Land Units;Modifier 2;Low Altitude;MOD2;Point;Capability : Low Altitude;10232,10232,Point,
{Symbols_Root}\Appendices\Land\mod2\10242.emf,64,Capability : Medium,Land Units : Modifier 2,Land Units;Modifier 2;Medium;MOD2;Point;Capability : Medium;10242,10242,Point,
{Symbols_Root}\Appendices\Land\mod2\10252.emf,64,Capability : Medium Altitude,Land Units : Modifier 2,Land Units;Modifier 2;Medium Altitude;MOD2;Point;Capability : Medium Altitude;10252,10252,Point,
{Symbols_Root}\Appendices\Land\mod2\10262.emf,64,Capability : Medium Range,Land Units : Modifier 2,Land Units;Modifier 2;Medium Range;MOD2;Point;Capability : Medium Range;10262,10262,Point,
{Symbols_Root}\Appendices\Land\mod2\10272.emf,64,Capability : Mountain,Land Units : Modifier 2,Land Units;Modifier 2;Mountain;MOD2;Point;Capability : Mountain;10272,10272,Point,
{Symbols_Root}\Appendices\Land\mod2\10282.emf,64,Capability : High to Medium Altitude,Land Units : Modifier 2,Land Units;Modifier 2;High to Medium Altitude;MOD2;Point;Capability : High to Medium Altitude;10282,10282,Point,
{Symbols_Root}\Appendices\Land\mod2\10292.emf,64,Capability : Multi-Channel,Land Units : Modifier 2,Land Units;Modifier 2;Multi-Channel;MOD2;Point;Capability : Multi-Channel;10292,10292,Point,
{Symbols_Root}\Appendices\Land\mod2\10302.emf,64,Capability : Optical (Flash),Land Units : Modifier 2,Land Units;Modifier 2;Optical (Flash);MOD2;Point;Capability : Optical (Flash);10302,10302,Point,
{Symbols_Root}\Appendices\Land\mod2\10312.emf,64,Capability : Pack Animal,Land Units : Modifier 2,Land Units;Modifier 2;Pack Animal;MOD2;Point;Capability : Pack Animal;10312,10312,Point,
{Symbols_Root}\Appendices\Land\mod2\10322.emf,64,Capability : Patient Evacuation Coordination,Land Units : Modifier 2,Land Units;Modifier 2;Patient Evacuation Coordination;MOD2;Point;Capability : Patient Evacuation Coordination;10322,10322,Point,
{Symbols_Root}\Appendices\Land\mod2\10332.emf,64,Capability : Preventive Maintenance,Land Units : Modifier 2,Land Units;Modifier 2;Preventive Maintenance;MOD2;Point;Capability : Preventive Maintenance;10332,10332,Point,
{Symbols_Root}\Appendices\Land\mod2\10342.emf,64,Capability : Psychological,Land Units : Modifier 2,Land Units;Modifier 2;Psychological;MOD2;Point;Capability : Psychological;10342,10342,Point,
{Symbols_Root}\Appendices\Land\mod2\10352.emf,64,Capability : Radio Relay Line of Sight,Land Units : Modifier 2,Land Units;Modifier 2;Radio Relay Line of Sight;MOD2;Point;Capability : Radio Relay Line of Sight;10352,10352,Point,
{Symbols_Root}\Appendices\Land\mod2\10362.emf,64,Mobility : Railroad,Land Units : Modifier 2,Land Units;Modifier 2;Railroad;MOD2;Point;Mobility : Railroad;10362,10362,Point,
{Symbols_Root}\Appendices\Land\mod2\10372.emf,64,Capability : Recovery (Unmanned Systems),Land Units : Modifier 2,Land Units;Modifier 2;Recovery (Unmanned Systems);MOD2;Point;Capability : Recovery (Unmanned Systems);10372,10372,Point,
{Symbols_Root}\Appendices\Land\mod2\10382.emf,64,Capability : Recovery (Maintenance),Land Units : Modifier 2,Land Units;Modifier 2;Recovery (Maintenance);MOD2;Point;Capability : Recovery (Maintenance);10382,10382,Point,
{Symbols_Root}\Appendices\Land\mod2\10392.emf,64,Capability : Rescue Coordination Center,Land Units : Modifier 2,Land Units;Modifier 2;Rescue Coordination Center;MOD2;Point;Capability : Rescue Coordination Center;10392,10392,Point,
{Symbols_Root}\Appendices\Land\mod2\10402.emf,64,Mobility : Riverine,Land Units : Modifier 2,Land Units;Modifier 2;Riverine;MOD2;Point;Mobility : Riverine;10402,10402,Point,
{Symbols_Root}\Appendices\Land\mod2\10412.emf,64,Capability : Single Channel,Land Units : Modifier 2,Land Units;Modifier 2;Single Channel;MOD2;Point;Capability : Single Channel;10412,10412,Point,
{Symbols_Root}\Appendices\Land\mod2\10422.emf,64,Mobility : Ski,Land Units : Modifier 2,Land Units;Modifier 2;Ski;MOD2;Point;Mobility : Ski;10422,10422,Point,
{Symbols_Root}\Appendices\Land\mod2\10432.emf,64,Capability : Short Range,Land Units : Modifier 2,Land Units;Modifier 2;Short Range;MOD2;Point;Capability : Short Range;10432,10432,Point,
{Symbols_Root}\Appendices\Land\mod2\10442.emf,64,Capability : Strategic,Land Units : Modifier 2,Land Units;Modifier 2;Strategic;MOD2;Point;Capability : Strategic;10442,10442,Point,
{Symbols_Root}\Appendices\Land\mod2\10452.emf,64,Capability : Support 2,Land Units : Modifier 2,Land Units;Modifier 2;Support;MOD2;Point;Capability : Support 2;10452,10452,Point,
{Symbols_Root}\Appendices\Land\mod2\10462.emf,64,Capability : Tactical,Land Units : Modifier 2,Land Units;Modifier 2;Tactical;MOD2;Point;Capability : Tactical;10462,10462,Point,
{Symbols_Root}\Appendices\Land\mod2\10472.emf,64,Mobility : Towed,Land Units : Modifier 2,Land Units;Modifier 2;Towed;MOD2;Point;Mobility : Towed;10472,10472,Point,
{Symbols_Root}\Appendices\Land\mod2\10482.emf,64,Capability : Troop,Land Units : Modifier 2,Land Units;Modifier 2;Troop;MOD2;Point;Capability : Troop;10482,10482,Point,
{Symbols_Root}\Appendices\Land\mod2\10492.emf,64,Mobility : Vertical or Short Take-Off and Landing (VTOL/VSTOL),Land Units : Modifier 2,Land Units;Modifier 2;Vertical or Short Take-Off and Landing (VTOL/VSTOL);MOD2;Point;Mobility : Vertical or Short Take-Off and Landing (VTOL/VSTOL);10492,10492,Point,
{Symbols_Root}\Appendices\Land\mod2\10502.emf,64,Capability : Veterinary,Land Units : Modifier 2,Land Units;Modifier 2;Veterinary;MOD2;Point;Capability : Veterinary;10502,10502,Point,
{Symbols_Root}\Appendices\Land\mod2\10512.emf,64,Mobility : Wheeled,Land Units : Modifier 2,Land Units;Modifier 2;Wheeled;MOD2;Point;Mobility : Wheeled;10512,10512,Point,
{Symbols_Root}\Appendices\Land\mod2\10522.emf,64,Capability : High to Low Altitude,Land Units : Modifier 2,Land Units;Modifier 2;High to Low Altitude;MOD2;Point;Capability : High to Low Altitude;10522,10522,Point,
{Symbols_Root}\Appendices\Land\mod2\10532.emf,64,Capability : Medium to Low Altitude,Land Units : Modifier 2,Land Units;Modifier 2;Medium to Low Altitude;MOD2;Point;Capability : Medium to Low Altitude;10532,10532,Point,
{Symbols_Root}\Appendices\Land\mod2\10542.emf,64,Capability : Attack 2,Land Units : Modifier 2,Land Units;Modifier 2;Attack;MOD2;Point;Capability : Attack 2;10542,10542,Point,
{Symbols_Root}\Appendices\Land\mod2\10552.emf,64,Capability : Refuel,Land Units : Modifier 2,Land Units;Modifier 2;Refuel;MOD2;Point;Capability : Refuel;10552,10552,Point,
{Symbols_Root}\Appendices\Land\mod2\10562.emf,64,Capability : Utility 2,Land Units : Modifier 2,Land Units;Modifier 2;Utility;MOD2;Point;Capability : Utility 2;10562,10562,Point,
{Symbols_Root}\Appendices\Land\mod2\10572.emf,64,Capability : Combat Search and Rescue,Land Units : Modifier 2,Land Units;Modifier 2;Combat Search and Rescue;MOD2;Point;Capability : Combat Search and Rescue;10572,10572,Point,
{Symbols_Root}\Appendices\Land\mod2\11012.emf,64,Organization : Leader or Leadership 2,Land Civilian : Modifier 2,Land Civilian;Modifier 2;Leader or Leadership;MOD2;Point;Organization : Leader or Leadership 2;11012,11012,Point,
